project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeWithSingleTest.java,io.reactivex.internal.operators.flowable.FlowableMergeWithSingleTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableMergeWithSingle.java,io.reactivex.internal.operators.flowable.FlowableMergeWithSingle,1,5,1,1,0,0,0,0,0,0,1,347,1889.439144,4,10,2,2,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,400,1059.522395,192,14,159,13,0,0,528,528,0,57,0.050403226,0,0,1,19,1.166666667,33,0,0,0,52,0,0,0,0,0,0,0,0,0,0.619476541,0.668473535,4,5,2,4,0,0,0,405,929,18,93,11526,1344,2,6092,20,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeUntilTest.java,io.reactivex.internal.operators.flowable.FlowableTakeUntilTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTakeUntil.java,io.reactivex.internal.operators.flowable.FlowableTakeUntil,1,5,1,1,0,0,0,0,0,0,0,125,539.9297104,4,5,2,2,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,428,1213.817507,197,9,178,178,0,0,171,171,0,1,-0.111111111,0,0,0,34,0,19,0,0,0,28,0,0,0,0,0,0,0,0,0,0.739402498,0.54275203,46,0,0,0,0,0,0,665,1353,13,87,12275,1783,2,10364,18,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/BlockingFlowableMostRecentTest.java,io.reactivex.internal.operators.flowable.BlockingFlowableMostRecentTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableMostRecent.java,io.reactivex.internal.operators.flowable.BlockingFlowableMostRecent,1,7,1,1,0,0,1,0,0,0,0,123,939.5097394,4,4,2,2,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,3,0,126,440.7310417,45,8,39,39,0,0,15,15,0,0,-0.5,0,0,0,6,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0.812198567,0.553973002,21,0,2,2,0,0,0,142,298,11,56,2715,376,2,1961,6,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSubscribeOnTest.java,io.reactivex.internal.operators.flowable.FlowableSubscribeOnTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSubscribeOn.java,io.reactivex.internal.operators.flowable.FlowableSubscribeOn,1,6,1,1,0,0,0,0,0,0,0,160,949.5022442,5,5,3,3,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,422,1937.080038,218,14,186,6,0,0,496,496,0,116,0.182795699,0,0,3,16,1.571428571,32,0,0,0,69,0,0,0,0,0,0,0,0,0,0.715881951,0.669480878,5,2,3,6,0,0,0,407,1059,24,148,16681,1446,2,7812,13,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSkipWhileTest.java,io.reactivex.internal.operators.flowable.FlowableSkipWhileTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSkipWhile.java,io.reactivex.internal.operators.flowable.FlowableSkipWhile,1,3,1,1,0,0,0,0,0,0,0,97,451.0910176,3,5,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,159,674.5207894,105,10,92,92,4,3,58,38,20,22,0.151515152,3,0.269230769,1,5,2,13,4,0,2,29,0,0,0,0,0,0,0,0,0,0.718998055,0.536356465,0,1,0,2,0,0,0,186,559,13,61,5173,650,2,3181,10,0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableZipTest.java,io.reactivex.internal.operators.flowable.FlowableZipTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableZip.java,io.reactivex.internal.operators.flowable.FlowableZip,0.892857143,28,1,1,0,0,0,1,0,0,1,413,2233.817183,6,12,4,4,5,5,0,0,1,1,0,0,1,0,0,0,2,5,0,0,6,0,1898,8311.353974,818,20,654,6,10,9,12899,12432,467,671,0.038476104,17,0.045121951,4,25,1.416666667,164,10,1,0,404,0,0,0,0,0,0,1,0,0,0.620788891,0.697728174,50,11,2,8,0,0,0,2251,6421,22,356,81462,8611,2,41567,67,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDoAfterNextTest.java,io.reactivex.internal.operators.flowable.FlowableDoAfterNextTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDoAfterNext.java,io.reactivex.internal.operators.flowable.FlowableDoAfterNext,0.875,8,1,1,0,0,0,0,0,0,0,137,666.8107417,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,4,0,273,519.7038098,156,10,133,133,3,3,133,13,120,124,0.441558442,5,0.550724638,5,10,0,23,3,0,0,30,0,0,0,0,0,0,0,0,0,0.666664098,0.594462228,1,0,0,0,0,0,0,20,48,15,23,632,70,2,403,1,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableRangeTest.java,io.reactivex.internal.operators.flowable.FlowableRangeTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableRange.java,io.reactivex.internal.operators.flowable.FlowableRange,0.9,10,1,1,0,0,0,0,0,0,0,244,1042.446956,3,6,1,1,2,1,0,0,1,1,0,0,1,0,0,0,2,2,0,0,4,0,592,1810.793125,302,12,238,19,0,0,2016,2016,0,79,0.008192524,0,0,1,29,2.583333333,64,0,0,0,92,0,0,0,0,0,0,0,0,0,0.774851125,0.729595016,6,4,1,6,0,0,0,629,1498,14,135,16067,1979,2,9551,41,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFilterTest.java,io.reactivex.internal.operators.flowable.FlowableFilterTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFilter.java,io.reactivex.internal.operators.flowable.FlowableFilter,0.875,8,1,1,0,0,0,0,0,0,0,169,699.7270117,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,4,0,631,1741.942777,322,17,267,5,0,0,1485,1485,0,278,0.156533892,0,0,5,28,1.29787234,55,0,0,0,106,0,0,0,0,0,0,0,0,0,0.71367233,0.676039967,2,0,5,0,0,0,0,574,1556,22,132,20968,2167,2,11227,28,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFromObservableTest.java,io.reactivex.internal.operators.flowable.FlowableFromObservableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFromObservable.java,io.reactivex.internal.operators.flowable.FlowableFromObservable,1,3,1,1,0,0,0,0,0,0,0,72,287.7053131,3,3,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,1,2,0.000742073,34,46.14171612,9,3,7,7,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.019437574,0,0,0,0,0,0,0,0,0.828809241,0.6643022,0,0,0,0,0,0,0,6,35,11,14,279,34,2,295,2,0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableOnErrorReturnTest.java,io.reactivex.internal.operators.flowable.FlowableOnErrorReturnTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableOnErrorReturn.java,io.reactivex.internal.operators.flowable.FlowableOnErrorReturn,1,3,1,1,0,0,0,0,0,0,1,71,355.3894134,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,283,1346.162216,109,13,91,91,1,1,152,151,1,1,-0.117647059,16,0.111111111,0,4,0,18,1,0,0,47,0,0,0,0,0,0,0,0,0,0.596046959,0.698474451,4,2,4,1,0,0,0,304,670,19,95,8529,970,2,4844,9,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDelaySubscriptionOtherTest.java,io.reactivex.internal.operators.flowable.FlowableDelaySubscriptionOtherTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDelaySubscriptionOther.java,io.reactivex.internal.operators.flowable.FlowableDelaySubscriptionOther,1,6,1,1,0,0,0,0,0,0,0,128,678.0803138,4,4,2,2,2,2,0,0,1,1,0,1,0.75,0,0,0,2,2,0,0,2,0,350,876.0631478,167,10,146,14,0,0,210,210,0,10,-0.052631579,0,0,0,20,1,21,0,0,0,29,0,0,0,0,0,0,0,0,0,0.827179862,0.56612338,24,0,1,1,0,0,0,436,885,19,94,9970,1255,2,7153,12,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFlatMapTest.java,io.reactivex.internal.operators.flowable.FlowableFlatMapTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMap.java,io.reactivex.internal.operators.flowable.FlowableFlatMap,0.923076923,13,1,1,0,0,0,1,0,0,0,703,3443.288112,5,13,2,0,4,3,0,0,3,3,1,0,1,0,0,0.2,3,4,0,0,6,0,1087,3749.642326,612,16,505,6,1,1,5670,5669,1,88,-0.003234501,105,0.018691589,0,29,0.86746988,107,1,0,0,262,0,0,0,0,0,0,1,0,0,0.539574109,0.631212242,23,14,3,18,0,0,0,1236,3572,26,210,48721,5208,2,23306,43,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/BlockingFlowableLatestTest.java,io.reactivex.internal.operators.flowable.BlockingFlowableLatestTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableLatest.java,io.reactivex.internal.operators.flowable.BlockingFlowableLatest,1,8,1,1,0,0,1,1,0,0,0,118,810.6597924,5,8,3,3,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,3,0,234,743.4276549,102,10,88,88,0,0,91,91,0,4,-0.115384615,0,0,0,17,0,14,0,0,0,21,0,0,0,0,0,0,0,0,0,0.656826567,0.495268726,14,0,3,5,0,0,0,267,624,12,76,5878,798,2,4210,14,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableConcatWithMaybeTest.java,io.reactivex.internal.operators.flowable.FlowableConcatWithMaybeTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableConcatWithMaybe.java,io.reactivex.internal.operators.flowable.FlowableConcatWithMaybe,1,3,1,1,0,0,0,0,0,0,0,105,691.1772644,3,7,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,128,253.8028332,58,7,48,48,0,0,45,45,0,0,-0.25,0,0,0,6,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,0.721283926,0.677376935,2,0,0,0,0,0,0,78,272,15,42,3000,359,2,1710,7,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSequenceEqualTest.java,io.reactivex.internal.operators.flowable.FlowableSequenceEqualTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSequenceEqual.java,io.reactivex.internal.operators.flowable.FlowableSequenceEqual,1,7,1,1,0,0,0,0,0,0,1,345,1746.501197,4,10,2,2,4,3,0,0,1,1,0,0,1,0,0,0,2,4,0,0,2,0,585,1647.642901,330,16,266,3,0,0,2016,2016,0,76,0.006656426,0,0,0,29,0.558823529,64,0,0,0,108,0,0,0,0,0,0,0,0,0,0.677930412,0.654275443,0,0,2,6,0,0,0,517,1655,19,136,19859,2169,2,11869,42,0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSwitchIfEmptyTest.java,io.reactivex.internal.operators.flowable.FlowableSwitchIfEmptyTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSwitchIfEmpty.java,io.reactivex.internal.operators.flowable.FlowableSwitchIfEmpty,1,4,1,1,0,0,0,0,0,0,0,77,350.8878974,4,3,2,2,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,215,784.2465617,137,12,114,8,1,1,250,247,3,49,0.116883117,20,0.130434783,2,9,1.923076923,23,1,0,0,43,0,0,0,0,0,0,0,0,0,0.712805207,0.692355182,7,2,0,0,0,0,0,194,506,29,87,7809,755,2,3908,9,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableScanTest.java,io.reactivex.internal.operators.flowable.FlowableScanTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableScan.java,io.reactivex.internal.operators.flowable.FlowableScan,1,3,1,1,0,0,0,0,0,0,0,116,556.4194456,3,7,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,716,2486.284792,363,16,280,6,2,2,3385,3367,18,119,0.011141223,79,0.054216867,1,12,1.311111111,83,2,0,2,166,0,0,0,0,0,0,0,0,0,0.683936377,0.754745349,20,1,2,2,0,0,0,609,1922,23,179,27190,2848,2,13332,31,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableObserveOnTest.java,io.reactivex.internal.operators.flowable.FlowableObserveOnTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableObserveOn.java,io.reactivex.internal.operators.flowable.FlowableObserveOn,0.909090909,11,1,1,0,0,0,0,0,0,1,729,2201.143048,4,11,2,2,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,4,0,1944,6909.535653,1077,23,907,8,3,3,14318,14271,47,690,0.036700479,82,0.029411765,3,53,1.318584071,170,3,0,0,322,0,0,0,0,0,0,1,0,0,0.665253389,0.709014158,40,12,9,6,0,0,0,1887,5272,23,345,68293,7152,2,38021,79,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSkipUntilTest.java,io.reactivex.internal.operators.flowable.FlowableSkipUntilTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSkipUntil.java,io.reactivex.internal.operators.flowable.FlowableSkipUntil,1,5,1,0,0,0,0,0,0,0,0,138,601.4689164,4,6,2,2,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,178,388.9485245,82,6,71,71,1,1,34,13,21,21,0.244444444,4,0.636363636,1,7,0,11,1,0,0,24,0,0,0,0,0,0,0,0,0,0.757199189,0.469130581,0,0,0,0,0,0,0,247,547,13,43,5055,717,2,3459,8,0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDematerializeTest.java,io.reactivex.internal.operators.flowable.FlowableDematerializeTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDematerialize.java,io.reactivex.internal.operators.flowable.FlowableDematerialize,1,2,1,1,0,0,0,0,0,0,1,103,398.0252272,3,4,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0,179,572.8413736,116,11,104,104,0,0,66,66,0,0,-0.2,0,0,0,22,0,12,0,0,0,26,0,0,0,0,0,0,0,0,0,0.704704818,0.429847312,0,0,1,0,0,0,0,217,543,19,66,5537,747,2,4033,10,0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFlatMapMaybeTest.java,io.reactivex.internal.operators.flowable.FlowableFlatMapMaybeTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMapMaybe.java,io.reactivex.internal.operators.flowable.FlowableFlatMapMaybe,1,5,1,1,0,0,0,0,0,0,1,421,2046.877364,3,12,1,1,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,2,0,608,1623.24442,400,15,333,41,0,0,2211,2211,0,27,-0.018181818,0,0,0,33,3,67,0,0,0,181,0,0,0,0,0,0,1,0,0,0.614724387,0.575062431,6,4,2,2,0,0,0,444,1680,22,135,26270,2427,2,11830,33,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableConcatWithCompletableTest.java,io.reactivex.internal.operators.flowable.FlowableConcatWithCompletableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableConcatWithCompletable.java,io.reactivex.internal.operators.flowable.FlowableConcatWithCompletable,1,3,1,1,0,0,0,0,0,0,1,112,660.9694504,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,135,396.7457541,62,11,52,52,0,0,45,45,0,0,-0.25,0,0,0,5,0,10,0,0,0,16,0,0,0,0,0,0,0,0,0,0.770926917,0.673028451,4,0,1,0,0,0,0,104,253,18,56,3313,362,2,1841,6,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableRangeLongTest.java,io.reactivex.internal.operators.flowable.FlowableRangeLongTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableRangeLong.java,io.reactivex.internal.operators.flowable.FlowableRangeLong,0.9,10,1,1,0,0,0,0,0,0,0,246,1035.207741,3,6,1,1,2,1,0,0,1,1,0,0,1,0,0,0,2,2,0,0,4,0,541,1732.110966,274,12,215,17,0,0,1711,1711,0,67,0.005444646,0,0,1,25,2.25,59,0,0,0,83,0,0,0,0,0,0,0,0,0,0.784887367,0.751216406,6,2,1,6,0,0,0,569,1379,14,131,14614,1815,2,8851,38,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOnTest.java,io.reactivex.internal.operators.flowable.FlowableUnsubscribeOnTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableUnsubscribeOn.java,io.reactivex.internal.operators.flowable.FlowableUnsubscribeOn,1,3,1,1,0,0,0,0,0,0,1,100,432.4706732,3,5,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,277,1081.309602,107,14,95,47,0,0,66,66,0,4,-0.127272727,0,0,0,5,1.5,12,0,0,0,19,0,0,0,0,0,0,0,0,0,0.788092023,0.749293589,12,0,4,0,0,0,1,265,592,19,108,7828,778,2,4864,7,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeLastTimedTest.java,io.reactivex.internal.operators.flowable.FlowableTakeLastTimedTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTakeLastTimed.java,io.reactivex.internal.operators.flowable.FlowableTakeLastTimed,0.875,8,1,1,0,0,0,0,0,0,0,240,1256.556024,3,7,1,1,6,5,0,0,1,1,0,0,1,0,0,0,2,6,0,0,2,0,339,791.5095603,152,11,132,132,0,0,190,190,0,0,-0.111111111,0,0,0,18,0,20,0,0,0,30,0,0,0,0,0,0,0,0,0,0.651024031,0.504901341,0,0,0,1,0,0,0,443,1090,15,95,10394,1357,2,7204,17,0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableCountTest.java,io.reactivex.internal.operators.flowable.FlowableCountTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableCount.java,io.reactivex.internal.operators.flowable.FlowableCount,1,2,1,1,0,0,0,0,0,0,0,75,308.208791,3,3,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.002509658,66,185.3935059,32,3,26,26,0,0,15,15,0,0,-0.5,0,0,0,4,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0.824234106,0.437850746,6,0,0,0,0,0,0,40,167,13,29,1774,210,2,1140,4,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSkipLastTest.java,io.reactivex.internal.operators.flowable.FlowableSkipLastTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSkipLast.java,io.reactivex.internal.operators.flowable.FlowableSkipLast,1,3,1,1,0,0,0,0,0,0,0,88,395.6005481,3,4,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,141,434.2470128,92,11,81,81,0,0,55,55,0,0,-0.222222222,0,0,0,14,0,11,0,0,0,20,0,0,0,0,0,0,0,0,0,0.825156185,0.500327117,1,0,0,0,0,0,0,150,454,12,63,3981,562,2,2979,10,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableOnBackpressureErrorTest.java,io.reactivex.internal.operators.flowable.FlowableOnBackpressureErrorTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableOnBackpressureError.java,io.reactivex.internal.operators.flowable.FlowableOnBackpressureError,1,2,1,1,0,0,0,0,0,0,0,103,492.9239083,3,7,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0,53,164.969029,14,4,8,8,0,0,15,15,0,0,-0.5,0,0,0,0,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0.740700463,0.463070904,0,0,0,0,0,0,0,18,84,14,26,1154,124,2,768,4,0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDistinctTest.java,io.reactivex.internal.operators.flowable.FlowableDistinctTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDistinct.java,io.reactivex.internal.operators.flowable.FlowableDistinct,0.888888889,9,1,1,0,0,0,0,0,0,1,144,808.5626605,7,12,5,5,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,5,0,254,968.4644913,148,17,126,7,2,2,210,189,21,47,0.123809524,17,0.227272727,1,7,1.5,22,2,0,0,37,0,0,0,0,0,0,1,0,0,0.531289819,0.615564948,2,1,1,0,0,0,0,254,778,18,94,8036,944,2,4778,13,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDebounceTest.java,io.reactivex.internal.operators.flowable.FlowableDebounceTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDebounce.java,io.reactivex.internal.operators.flowable.FlowableDebounce,1,4,1,1,0,0,0,0,0,0,1,205,1052.296407,3,12,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,550,1978.043707,309,20,256,5,3,3,1097,816,281,287,0.177224736,21,0.213836478,1,13,0.558139535,53,3,0,3,101,0,0,0,0,0,0,1,0,0,0.628219035,0.540527706,3,1,1,0,0,0,0,615,1596,21,149,20187,2240,2,12124,27,1
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableLimitTest.java,io.reactivex.internal.operators.flowable.FlowableLimitTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableLimit.java,io.reactivex.internal.operators.flowable.FlowableLimit,1,3,1,1,0,0,0,0,0,0,1,135,760.0909149,3,5,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,225,715.7514424,122,11,106,106,2,2,92,64,28,29,0.133333333,10,0.375,2,10,0,16,2,0,0,19,0,0,0,0,0,0,0,0,0,0.742845621,0.654978631,12,0,2,1,0,0,0,185,505,18,79,5224,581,2,2986,12,1
