project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,TestClassName,Nº,Project,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMapNotificationTest.java,io.reactivex.internal.operators.observable.ObservableMapNotificationTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableMapNotification.java,io.reactivex.internal.operators.observable.ObservableMapNotification,1.0,5.0,1.0,1,0,0,0,0,0,0,1,131,558.6811372991671,3,7,1,1,3,3,0,0,1,1,0.0,0,1.0,0,0,0.0,2,3,0,0,4,0.0,107,412.09812734057135,49,9,39,39,0,0,45,45,0,0,-0.25,0,0.0,0,3,0.0,10,0,0,0,22,0.0,0,0,0,0,0,0,0,0,0.5497670670350393,0.6373987942934036,ObservableMapNotificationTest,415.0,RxJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,242.0,16.0,51.0,3662.0,362.0,2.0,1888.0,4.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableDematerializeTest.java,io.reactivex.internal.operators.observable.ObservableDematerializeTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDematerialize.java,io.reactivex.internal.operators.observable.ObservableDematerialize,1.0,2.0,1.0,1,0,0,0,0,0,0,1,103,385.34549435836965,3,4,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.0,178,585.1084923518838,118,10,106,106,0,0,66,66,0,0,-0.2,0,0.0,0,22,0.0,12,0,0,0,26,0.0,0,0,0,0,0,0,0,0,0.7080594334337447,0.4302773873011271,ObservableDematerializeTest,39.0,RxJava,0.0,0.0,1.0,0.0,0.0,0.0,0.0,217.0,544.0,19.0,66.0,5537.0,747.0,2.0,3854.0,10.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableHideTest.java,io.reactivex.internal.operators.observable.ObservableHideTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableHide.java,io.reactivex.internal.operators.observable.ObservableHide,1.0,2.0,1.0,1,0,0,0,0,0,0,0,80,401.2932804464036,3,3,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.0007346969214268029,81,235.151438264401,33,7,28,28,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,4,0.0,5,0,0,0,11,0.0,0,0,0,0,0,0,0,0,0.8221148782306247,0.5666596114635467,ObservableHideTest,631.0,RxJava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,155.0,12.0,35.0,1514.0,217.0,2.0,1052.0,4.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeLastTimedTest.java,io.reactivex.internal.operators.observable.ObservableTakeLastTimedTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableTakeLastTimed.java,io.reactivex.internal.operators.observable.ObservableTakeLastTimed,0.875,8.0,1.0,1,0,0,0,0,0,0,0,182,1003.9346333360519,3,6,1,1,6,5,0,0,1,1,0.0,0,1.0,0,0,0.0,2,6,0,0,2,0.0,279,569.320330564137,125,10,110,110,0,0,105,105,0,0,-0.15384615384615385,0,0.0,0,16,0.0,15,0,0,0,21,0.0,0,0,0,0,0,0,0,0,0.7194670051336288,0.5203145662943522,ObservableTakeLastTimedTest,711.0,RxJava,0.0,0.0,0.0,1.0,0.0,0.0,0.0,364.0,912.0,15.0,78.0,8543.0,1127.0,2.0,5651.0,13.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableMergeWithCompletableTest.java,io.reactivex.internal.operators.observable.ObservableMergeWithCompletableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableMergeWithCompletable.java,io.reactivex.internal.operators.observable.ObservableMergeWithCompletable,1.0,5.0,1.0,1,0,0,0,0,0,0,1,145,809.7471325638527,4,5,2,2,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,138,449.8359329247592,68,8,57,57,0,0,55,55,0,2,-0.17777777777777778,0,0.0,0,4,0.0,11,0,0,0,14,0.0,0,0,0,0,0,0,0,0,0.7516979495684306,0.7179819047451019,ObservableMergeWithCompletableTest,374.0,RxJava,6.0,0.0,0.0,1.0,0.0,0.0,0.0,106.0,272.0,19.0,52.0,3316.0,375.0,2.0,1832.0,7.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/observable/ObservableTakeTest.java,io.reactivex.internal.operators.observable.ObservableTakeTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableTake.java,io.reactivex.internal.operators.observable.ObservableTake,1.0,3.0,1.0,1,0,0,0,0,0,0,0,102,494.48825182561376,3,4,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,411,2053.480483862902,238,18,206,8,1,1,495,494,1,57,0.05591397849462368,30,0.0625,1,19,1.0,32,1,0,1,61,0.0,0,0,0,0,0,0,0,0,0.7705811791949801,0.6068785688706807,ObservableTakeTest,57.0,RxJava,8.0,0.0,5.0,3.0,0.0,0.0,0.0,496.0,1168.0,19.0,148.0,13634.0,1585.0,2.0,8247.0,19.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableConcatMapEagerTest.java,io.reactivex.internal.operators.flowable.FlowableConcatMapEagerTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableConcatMapEager.java,io.reactivex.internal.operators.flowable.FlowableConcatMapEager,1.0,6.0,1.0,1,0,0,0,0,0,0,1,375,1685.1127884921946,3,12,1,1,4,3,0,0,1,1,0.0,0,1.0,0,0,0.0,2,4,0,0,2,0.0,1336,3968.790395938225,743,16,619,34,4,2,7013,6400,613,632,0.06783953085432494,37,0.10080645161290322,5,38,1.1111111111111112,124,4,0,0,240,0.0,0,0,0,0,0,1,0,0,0.5944992341401909,0.6223647292823561,FlowableConcatMapEagerTest,764.0,RxJava,29.0,3.0,5.0,6.0,0.0,0.0,0.0,1490.0,3804.0,24.0,230.0,50623.0,5252.0,2.0,25962.0,66.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeWhileTest.java,io.reactivex.internal.operators.flowable.FlowableTakeWhileTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTakeWhile.java,io.reactivex.internal.operators.flowable.FlowableTakeWhile,1.0,3.0,1.0,1,0,0,0,0,0,0,1,111,449.7681344837406,3,6,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,316,1444.221019636499,135,14,111,12,2,1,270,264,6,23,0.0,22,0.08333333333333333,0,8,1.0,24,2,0,0,53,0.0,0,0,0,0,0,0,0,0,0.7270219392246671,0.6645582268635432,FlowableTakeWhileTest,493.0,RxJava,3.0,0.0,4.0,1.0,0.0,0.0,0.0,376.0,858.0,19.0,102.0,10274.0,1217.0,2.0,5917.0,12.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableCreateTest.java,io.reactivex.internal.operators.flowable.FlowableCreateTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableCreate.java,io.reactivex.internal.operators.flowable.FlowableCreate,0.8888888888888888,18.0,1.0,1,0,0,0,1,0,0,0,725,2106.5602074878093,7,12,5,5,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,6,0.0,1081,2144.7210255101763,599,14,505,4,0,0,4371,4371,0,389,0.0691912108461898,0,0.0,4,77,1.481818181818182,94,0,0,0,220,0.0,0,0,0,0,0,1,0,0,0.7369670183570297,0.5894852638878721,FlowableCreateTest,289.0,RxJava,35.0,0.0,35.0,25.0,0.0,0.0,0.0,1331.0,2686.0,28.0,163.0,52028.0,4124.0,2.0,20005.0,39.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeWithCompletableTest.java,io.reactivex.internal.operators.flowable.FlowableMergeWithCompletableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableMergeWithCompletable.java,io.reactivex.internal.operators.flowable.FlowableMergeWithCompletable,1.0,5.0,1.0,1,0,0,0,0,0,0,0,151,851.7184265332495,4,7,2,2,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,139,373.4278871720067,62,8,51,51,0,0,55,55,0,0,-0.2222222222222222,0,0.0,0,5,0.0,11,0,0,0,16,0.0,0,0,0,0,0,0,0,0,0.7379456559816996,0.7562445537610487,FlowableMergeWithCompletableTest,702.0,RxJava,4.0,0.0,0.0,1.0,0.0,0.0,0.0,96.0,279.0,14.0,49.0,3088.0,371.0,2.0,1805.0,7.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableGroupByTest.java,io.reactivex.internal.operators.flowable.FlowableGroupByTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableGroupBy.java,io.reactivex.internal.operators.flowable.FlowableGroupBy,0.8888888888888888,18.0,1.0,1,0,0,1,0,0,0,0,731,2945.986606993886,7,18,5,5,5,5,0,0,1,1,0.0,0,1.0,0,0,0.0,2,5,0,0,7,0.0,2209,8959.633533046377,1102,23,879,5,9,6,24635,24517,118,1129,0.03697362520891933,27,0.02042850024912805,4,38,1.0666666666666669,223,9,0,3,516,0.0,0,0,0,0,0,1,0,0,0.6605886296768274,0.6862289170507624,FlowableGroupByTest,174.0,RxJava,57.0,19.0,10.0,4.0,0.0,0.0,0.0,2085.0,5927.0,27.0,351.0,98352.0,9011.0,2.0,45037.0,57.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableMergeWithSingleTest.java,io.reactivex.internal.operators.flowable.FlowableMergeWithSingleTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableMergeWithSingle.java,io.reactivex.internal.operators.flowable.FlowableMergeWithSingle,1.0,5.0,1.0,1,0,0,0,0,0,0,1,347,1889.4391442266788,4,10,2,2,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,400,1059.522395235443,192,14,159,13,0,0,528,528,0,57,0.05040322580645161,0,0.0,1,19,1.1666666666666667,33,0,0,0,52,0.0,0,0,0,0,0,0,0,0,0.6194765405056791,0.6684735345117974,FlowableMergeWithSingleTest,772.0,RxJava,4.0,5.0,2.0,4.0,0.0,0.0,0.0,405.0,929.0,18.0,93.0,11526.0,1344.0,2.0,6092.0,20.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableTakeUntilTest.java,io.reactivex.internal.operators.flowable.FlowableTakeUntilTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableTakeUntil.java,io.reactivex.internal.operators.flowable.FlowableTakeUntil,1.0,5.0,1.0,1,0,0,0,0,0,0,0,125,539.929710415193,4,5,2,2,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,428,1213.8175069086094,197,9,178,178,0,0,171,171,0,1,-0.1111111111111111,0,0.0,0,34,0.0,19,0,0,0,28,0.0,0,0,0,0,0,0,0,0,0.7394024981902196,0.5427520303055644,FlowableTakeUntilTest,669.0,RxJava,46.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,1353.0,13.0,87.0,12275.0,1783.0,2.0,10364.0,18.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/BlockingFlowableMostRecentTest.java,io.reactivex.internal.operators.flowable.BlockingFlowableMostRecentTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableMostRecent.java,io.reactivex.internal.operators.flowable.BlockingFlowableMostRecent,1.0,7.0,1.0,1,0,0,1,0,0,0,0,123,939.5097393887436,4,4,2,2,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,3,0.0,126,440.73104173900003,45,8,39,39,0,0,15,15,0,0,-0.5,0,0.0,0,6,0.0,6,0,0,0,9,0.0,0,0,0,0,0,0,0,0,0.8121985673904419,0.5539730017383894,BlockingFlowableMostRecentTest,22.0,RxJava,21.0,0.0,2.0,2.0,0.0,0.0,0.0,142.0,298.0,11.0,56.0,2715.0,376.0,2.0,1961.0,6.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSubscribeOnTest.java,io.reactivex.internal.operators.flowable.FlowableSubscribeOnTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSubscribeOn.java,io.reactivex.internal.operators.flowable.FlowableSubscribeOn,1.0,6.0,1.0,1,0,0,0,0,0,0,0,160,949.5022442371946,5,5,3,3,2,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,2,0.0,422,1937.08003753637,218,14,186,6,0,0,496,496,0,116,0.1827956989247312,0,0.0,3,16,1.5714285714285714,32,0,0,0,69,0.0,0,0,0,0,0,0,0,0,0.7158819505801568,0.6694808777421712,FlowableSubscribeOnTest,494.0,RxJava,5.0,2.0,3.0,6.0,0.0,0.0,0.0,407.0,1059.0,24.0,148.0,16681.0,1446.0,2.0,7812.0,13.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableSkipWhileTest.java,io.reactivex.internal.operators.flowable.FlowableSkipWhileTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableSkipWhile.java,io.reactivex.internal.operators.flowable.FlowableSkipWhile,1.0,3.0,1.0,1,0,0,0,0,0,0,0,97,451.0910176199848,3,5,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,159,674.5207894160022,105,10,92,92,4,3,58,38,20,22,0.15151515151515152,3,0.2692307692307692,1,5,2.0,13,4,0,2,29,0.0,0,0,0,0,0,0,0,0,0.7189980546633402,0.5363564651746017,FlowableSkipWhileTest,321.0,RxJava,0.0,1.0,0.0,2.0,0.0,0.0,0.0,186.0,559.0,13.0,61.0,5173.0,650.0,2.0,3181.0,10.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableZipTest.java,io.reactivex.internal.operators.flowable.FlowableZipTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableZip.java,io.reactivex.internal.operators.flowable.FlowableZip,0.8928571428571429,28.0,1.0,1,0,0,0,1,0,0,1,413,2233.8171831722925,6,12,4,4,5,5,0,0,1,1,0.0,0,1.0,0,0,0.0,2,5,0,0,6,0.0,1898,8311.353974035957,818,20,654,6,10,9,12899,12432,467,671,0.038476103915776716,17,0.045121951219512194,4,25,1.4166666666666667,164,10,1,0,404,0.0,0,0,0,0,0,1,0,0,0.6207888907847519,0.6977281740427702,FlowableZipTest,539.0,RxJava,50.0,11.0,2.0,8.0,0.0,0.0,0.0,2251.0,6421.0,22.0,356.0,81462.0,8611.0,2.0,41567.0,67.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDoAfterNextTest.java,io.reactivex.internal.operators.flowable.FlowableDoAfterNextTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDoAfterNext.java,io.reactivex.internal.operators.flowable.FlowableDoAfterNext,0.875,8.0,1.0,1,0,0,0,0,0,0,0,137,666.8107417242843,3,6,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,4,0.0,273,519.7038097986465,156,10,133,133,3,3,133,13,120,124,0.4415584415584416,5,0.5507246376811594,5,10,0.0,23,3,0,0,30,0.0,0,0,0,0,0,0,0,0,0.6666640977967869,0.594462228210076,FlowableDoAfterNextTest,201.0,RxJava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,48.0,15.0,23.0,632.0,70.0,2.0,403.0,1.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableRangeTest.java,io.reactivex.internal.operators.flowable.FlowableRangeTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableRange.java,io.reactivex.internal.operators.flowable.FlowableRange,0.9,10.0,1.0,1,0,0,0,0,0,0,0,244,1042.446956224292,3,6,1,1,2,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,2,0,0,4,0.0,592,1810.7931249026267,302,12,238,19,0,0,2016,2016,0,79,0.00819252432155658,0,0.0,1,29,2.583333333333333,64,0,0,0,92,0.0,0,0,0,0,0,0,0,0,0.7748511249528212,0.7295950155239552,FlowableRangeTest,545.0,RxJava,6.0,4.0,1.0,6.0,0.0,0.0,0.0,629.0,1498.0,14.0,135.0,16067.0,1979.0,2.0,9551.0,41.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFilterTest.java,io.reactivex.internal.operators.flowable.FlowableFilterTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFilter.java,io.reactivex.internal.operators.flowable.FlowableFilter,0.875,8.0,1.0,1,0,0,0,0,0,0,0,169,699.727011655741,3,6,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,4,0.0,631,1741.9427774596545,322,17,267,5,0,0,1485,1485,0,278,0.156533892382949,0,0.0,5,28,1.2978723404255321,55,0,0,0,106,0.0,0,0,0,0,0,0,0,0,0.7136723299821218,0.6760399666699496,FlowableFilterTest,54.0,RxJava,2.0,0.0,5.0,0.0,0.0,0.0,0.0,574.0,1556.0,22.0,132.0,20968.0,2167.0,2.0,11227.0,28.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFromObservableTest.java,io.reactivex.internal.operators.flowable.FlowableFromObservableTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFromObservable.java,io.reactivex.internal.operators.flowable.FlowableFromObservable,1.0,3.0,1.0,1,0,0,0,0,0,0,0,72,287.70531311463736,3,3,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,1,2,0.0007420729380100963,34,46.14171612406062,9,3,7,7,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.01943757385015488,0,0,0,0,0,0,0,0,0.8288092414538065,0.6643022000789642,FlowableFromObservableTest,647.0,RxJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,11.0,14.0,279.0,34.0,2.0,295.0,2.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableOnErrorReturnTest.java,io.reactivex.internal.operators.flowable.FlowableOnErrorReturnTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableOnErrorReturn.java,io.reactivex.internal.operators.flowable.FlowableOnErrorReturn,1.0,3.0,1.0,1,0,0,0,0,0,0,1,71,355.3894134349835,3,6,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,283,1346.162215850984,109,13,91,91,1,1,152,151,1,1,-0.1176470588235294,16,0.1111111111111111,0,4,0.0,18,1,0,0,47,0.0,0,0,0,0,0,0,0,0,0.5960469593604406,0.6984744511899494,FlowableOnErrorReturnTest,91.0,RxJava,4.0,2.0,4.0,1.0,0.0,0.0,0.0,304.0,670.0,19.0,95.0,8529.0,970.0,2.0,4844.0,9.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableDelaySubscriptionOtherTest.java,io.reactivex.internal.operators.flowable.FlowableDelaySubscriptionOtherTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableDelaySubscriptionOther.java,io.reactivex.internal.operators.flowable.FlowableDelaySubscriptionOther,1.0,6.0,1.0,1,0,0,0,0,0,0,0,128,678.0803138099112,4,4,2,2,2,2,0,0,1,1,0.0,1,0.75,0,0,0.0,2,2,0,0,2,0.0,350,876.063147760285,167,10,146,14,0,0,210,210,0,10,-0.05263157894736842,0,0.0,0,20,1.0,21,0,0,0,29,0.0,0,0,0,0,0,0,0,0,0.8271798619202205,0.566123379837899,FlowableDelaySubscriptionOtherTest,200.0,RxJava,24.0,0.0,1.0,1.0,0.0,0.0,0.0,436.0,885.0,19.0,94.0,9970.0,1255.0,2.0,7153.0,12.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableFlatMapTest.java,io.reactivex.internal.operators.flowable.FlowableFlatMapTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableFlatMap.java,io.reactivex.internal.operators.flowable.FlowableFlatMap,0.9230769230769232,13.0,1.0,1,0,0,0,1,0,0,0,703,3443.288111515318,5,13,2,0,4,3,0,0,3,3,1.0,0,1.0,0,0,0.2,3,4,0,0,6,0.0,1087,3749.642326055098,612,16,505,6,1,1,5670,5669,1,88,-0.003234501347708895,105,0.018691588785046728,0,29,0.8674698795180723,107,1,0,0,262,0.0,0,0,0,0,0,1,0,0,0.539574109302824,0.6312122417561639,FlowableFlatMapTest,513.0,RxJava,23.0,14.0,3.0,18.0,0.0,0.0,0.0,1236.0,3572.0,26.0,210.0,48721.0,5208.0,2.0,23306.0,43.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/BlockingFlowableLatestTest.java,io.reactivex.internal.operators.flowable.BlockingFlowableLatestTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableLatest.java,io.reactivex.internal.operators.flowable.BlockingFlowableLatest,1.0,8.0,1.0,1,0,0,1,1,0,0,0,118,810.6597924018804,5,8,3,3,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,3,0.0,234,743.4276549243456,102,10,88,88,0,0,91,91,0,4,-0.1153846153846154,0,0.0,0,17,0.0,14,0,0,0,21,0.0,0,0,0,0,0,0,0,0,0.6568265669047832,0.4952687259231295,BlockingFlowableLatestTest,509.0,RxJava,14.0,0.0,3.0,5.0,0.0,0.0,0.0,267.0,624.0,12.0,76.0,5878.0,798.0,2.0,4210.0,14.0
RxJava,,be0353cc6334fbb60a285f2f4f4ba88150f099e6,/home/ubuntu/scripts_mutation/projects/RxJava/src/test/java/io/reactivex/internal/operators/flowable/FlowableConcatWithMaybeTest.java,io.reactivex.internal.operators.flowable.FlowableConcatWithMaybeTest,/home/ubuntu/scripts_mutation/projects/RxJava/src/main/java/io/reactivex/internal/operators/flowable/FlowableConcatWithMaybe.java,io.reactivex.internal.operators.flowable.FlowableConcatWithMaybe,1.0,3.0,1.0,1,0,0,0,0,0,0,0,105,691.1772643914547,3,7,1,1,1,1,0,0,1,1,0.0,0,1.0,0,0,0.0,2,1,0,0,2,0.0,128,253.80283323737652,58,7,48,48,0,0,45,45,0,0,-0.25,0,0.0,0,6,0.0,10,0,0,0,16,0.0,0,0,0,0,0,0,0,0,0.721283925904168,0.6773769348859787,FlowableConcatWithMaybeTest,424.0,RxJava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,272.0,15.0,42.0,3000.0,359.0,2.0,1710.0,7.0
