class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
io.reactivex.internal.operators.flowable.FlowableSwitchIfEmpty,1,4,1,1,0,0,0,0,0,0,0,77,350.8878974,4,3,2,2,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,215,784.2465617,137,12,114,8,1,1,250,247,3,49,0.116883117,20,0.130434783,2,9,1.923076923,23,1,0,0,43,0,0,0,0,0,0,0,0,0,0.712805207,0.692355182,9,87,3908,92,755,29,2348,3.109933775,1.144370861,26,506,0,0,0,2,0,0,7,0,0,28,1083,7,108,9,564,5.222222222,2.787037037,25,131,0,0,0,2,1
io.reactivex.internal.operators.maybe.AbstractMaybeWithUpstream,1,3,1,1,0,0,0,0,0,1,0,37,181.4388313,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,3,0.267784774,32,39.57879169,6,5,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.020604022,0,0,0,0,0,0,0,0,0.749545038,0.286700308,1,13,239,5,34,12,128,3.764705882,1.117647059,18,30,0,0,0,0,0,0,1,0,0,8,393,0,10,7,115,11.5,7.7,20,27,0,0,0,0,0
io.reactivex.internal.operators.flowable.FlowableHide,1,2,1,1,0,0,0,0,0,0,0,81,396.9668697,3,3,1,1,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.001685554,83,230.0394505,33,9,28,28,0,0,10,10,0,0,-0.666666667,0,0,0,4,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0.827053653,0.585219574,4,35,1136,36,217,12,555,2.557603687,1.124423963,20,155,0,0,0,0,0,0,2,0,0,26,946,8,71,10,424,5.971830986,4.169014085,25,102,0,0,0,1,0
io.reactivex.subjects.ReplaySubject,0.874396135,207,0.990566038,1,1,0,0,0,0,0,1,1331,9751.370285,68,11,42,4,6,5,213,101,112,116,0.303333333,4,0.198717949,4,4,1.333333333,26,6,0,1,85,0,1287,3680.725231,512,15,434,6,1,1,3000,2997,3,474,0.135680109,75,0.038461538,5,41,1.930555556,78,1,0,1,118,0,0,0,0,1,1,1,0,0,0.682849091,0.588209708,54,216,23044,768,4688,17,10707,2.283916382,1.811646758,43,3528,4,4,10,2,1,0,133,0,0,136,26544,149,2820,20,8782,3.114184397,1.789361702,48,2295,0,0,22,89,9
org.apache.commons.math3.analysis.interpolation.NevilleInterpolator,1,3,1,1,0,0,0,0,0,1,0,60,533.5474583,1,5,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,5,0.250439703,146,1194.421742,17,7,13,3,0,0,6,6,0,2,-0.333333333,0,0,0,3,0.5,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0.939055562,0.647861764,3,39,2816,32,536,13,1240,2.313432836,1.787313433,37,395,1,1,3,1,0,0,6,0,0,11,1067,0,7,7,75,10.71428571,12.28571429,17,21,0,0,0,0,0
com.squareup.javapoet.NameAllocator,0.919642857,112,1,1,1,0,0,0,0,0,0,168,1979.96115,24,7,17,4,2,2,15,9,6,8,0.133333333,4,0.5,0,1,0.75,7,2,0,2,22,0,108,433.6325014,52,3,41,41,0,0,55,55,0,0,-0.222222222,0,0,0,14,0,11,0,0,0,26,0,0,0,0,0,0,0,0,0,0.677779753,0.545808944,11,28,2987,83,422,11,1130,2.677725118,1.426540284,18,363,2,2,0,0,0,0,2,25,0,40,4027,20,223,11,707,3.170403587,1.686098655,38,205,0,0,2,3,0
com.google.javascript.jscomp.lint.CheckPrimitiveAsObject,0.967741935,31,0.9375,0,0,0,0,0,0,0,0,110,737.4906483,30,9,22,3,4,3,22,16,6,9,0.095238095,2,0.28125,0,0,0.5,8,4,2,2,13,0,166,494.6657485,45,8,25,25,0,0,190,190,0,0,-0.111111111,0,0,0,8,0,20,0,0,0,26,0,0,0,0,0,0,0,0,0,0.633889649,0.782908013,19,35,3097,27,171,7,585,3.421052632,4.140350877,16,197,0,0,0,0,0,0,0,0,0,49,2178,21,151,16,679,4.496688742,2.966887417,29,168,0,0,1,6,0
io.reactivex.internal.operators.flowable.FlowableOnErrorReturn,1,3,1,1,0,0,0,0,0,0,1,71,355.3894134,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,283,1346.162216,109,13,91,91,1,1,152,151,1,1,-0.117647059,16,0.111111111,0,4,0,18,1,0,0,47,0,0,0,0,0,0,0,0,0,0.596046959,0.698474451,9,95,4844,119,970,19,2741,2.825773196,1.178350515,38,670,4,4,1,2,0,0,4,0,0,32,1127,8,89,12,525,5.898876404,2.865168539,29,113,1,1,0,0,0
io.reactivex.internal.operators.parallel.ParallelDoOnNextTry,0.954545455,22,1,1,0,0,0,0,0,0,0,295,1370.678683,6,8,3,3,3,3,0,0,3,3,1,0,0.777777778,1,1,2,3,3,0,0,8,0,389,839.8645559,211,9,174,174,3,1,650,634,16,16,-0.031746032,17,0.081081081,0,30,0,37,3,0,0,102,0,0,0,0,0,0,0,0,0,0.717874823,0.61117335,20,78,6812,162,1210,20,4260,3.520661157,1.325619835,32,928,2,0,4,14,0,0,4,0,0,55,4332,45,543,17,2191,4.034990792,2.270718232,47,498,4,4,3,12,1
com.google.javascript.jscomp.CoverageInstrumentationPass,0.897196262,107,0.977777778,0,0,0,0,0,0,1,0,46,185.5913055,3,1,0,0,2,1,2,1,1,1,-1,2,0.5,0,0,0,3,2,2,0,3,0.36163044,156,509.4859986,53,5,34,1,0,0,171,171,0,18,0,0,0,0,0,0.904761905,19,0,0,0,38,0,0,0,0,0,0,0,0,0,0.677465826,0.792293279,19,40,3947,41,252,7,872,3.46031746,3.095238095,23,279,0,0,0,0,0,0,0,0,0,54,2701,42,246,12,762,3.097560976,2.12195122,35,254,0,0,0,2,1
org.apache.commons.math3.genetics.Chromosome,0.875,32,0.9375,1,1,0,0,0,0,0,0,104,1061.452726,11,0,6,3,2,1,9,8,1,4,0,4,0.3,0,1,2,5,2,0,2,18,0,110,448.8919987,20,4,9,9,0,0,55,55,0,0,-0.222222222,0,0,0,0,0,11,0,0,0,22,0,0,0,0,0,0,0,0,0,0.927413511,0.92584361,2,32,1367,18,270,11,783,2.9,1.392592593,26,171,0,0,0,0,0,0,7,0,0,18,2239,7,70,9,307,4.385714286,3.085714286,27,73,0,0,1,3,0
org.apache.commons.collections4.TransformerUtils,0.978494624,93,0.971428571,1,1,0,0,1,0,0,0,485,3724.354956,53,17,29,1,0,0,276,276,0,8,-0.059288538,0,0,0,0,0.8,24,0,0,0,105,0,496,2104.439888,119,19,100,100,3,1,126,81,45,45,0.176470588,5,0.456140351,2,16,0,19,3,0,3,58,0,0,0,0,0,0,1,0,0,0.730177186,0.354744967,18,106,14790,368,2423,13,5795,2.391663227,1.290548906,38,1721,31,31,1,0,0,0,112,0,0,78,14120,29,283,10,1903,6.724381625,5.74204947,39,523,0,0,1,1,0
io.reactivex.internal.operators.observable.ObservableDebounce,1,4,1,1,0,0,0,0,0,0,1,189,877.2222839,3,9,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,508,1852.906194,294,19,246,5,3,3,870,612,258,276,0.211840888,18,0.229166667,2,14,0.571428571,48,3,0,3,95,0,0,0,0,0,0,0,0,0,0.660746021,0.539945749,22,139,10861,262,2097,20,5698,2.717215069,1.382451121,31,1469,1,0,0,1,0,0,3,0,0,54,2749,29,346,12,1422,4.10982659,2.537572254,34,346,1,1,0,11,0
io.reactivex.internal.operators.observable.AbstractObservableWithUpstream,1,3,1,1,0,0,0,0,0,1,0,43,212.0103968,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,3,0.19870314,32,39.57879169,6,5,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.037286572,0,0,0,0,0,0,0,0,0.85365355,0.296109498,1,13,242,5,34,12,128,3.764705882,1.117647059,18,30,0,0,0,0,0,0,1,0,0,8,520,0,10,7,117,11.7,8.4,20,28,0,0,0,0,0
org.apache.commons.math3.ml.distance.CanberraDistance,0.892857143,28,1,1,0,0,0,0,0,0,0,46,317.6041675,3,3,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,5,0.575011015,48,155.078588,9,2,6,6,1,1,0,0,3,3,1,0,1,1,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0.8300488,0.794196963,3,14,550,8,108,8,256,2.37037037,1.824074074,22,88,0,0,0,0,0,0,4,0,0,16,523,4,76,11,228,3,1.592105263,29,66,0,0,1,0,0
io.reactivex.internal.operators.completable.CompletableDoFinally,1,4,1,1,0,0,0,0,0,0,0,104,530.9907618,3,7,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,97,273.4259005,36,8,27,27,1,1,33,30,3,3,-0.178571429,6,0.333333333,0,3,0,9,1,0,0,16,0,0,0,0,0,0,0,0,0,0.818475121,0.789713694,6,41,1146,26,156,18,630,4.038461538,1.551282051,27,133,1,0,0,0,0,0,2,0,0,35,1333,14,116,12,521,4.49137931,3.103448276,25,132,1,1,0,2,0
org.apache.commons.math3.ode.nonstiff.DormandPrince853FieldStepInterpolator,0.874334398,939,0.994505495,0,0,0,0,0,0,0,0,302,2106.057212,26,6,22,7,1,1,5,4,1,2,-0.333333333,2,0.5,0,0,0.333333333,4,1,0,1,13,0,63,191.2628294,11,6,6,6,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,1,1,0.373167595,0.481653571,3,30,1135,6,57,8,348,6.105263158,4.526315789,18,88,0,0,0,0,0,0,0,0,0,73,9433,230,2392,19,5452,2.279264214,3.815217391,36,2210,0,0,2,1,1
io.reactivex.internal.operators.flowable.FlowableObserveOn,0.909090909,11,1,1,0,0,0,0,0,0,1,729,2201.143048,4,11,2,2,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,4,0,1944,6909.535653,1077,23,907,8,3,3,14318,14271,47,690,0.036700479,82,0.029411765,3,53,1.318584071,170,3,0,0,322,0,0,0,0,0,0,1,0,0,0.665253389,0.709014158,79,345,38021,994,7152,23,18855,2.636325503,1.662751678,47,5272,9,8,6,12,2,0,40,0,0,103,8176,118,1611,17,4608,2.860335196,1.579764122,41,1163,4,4,10,67,16
org.apache.commons.lang3.builder.RecursiveToStringStyle,0.923076923,26,1,0,0,0,0,1,0,0,0,99,712.402918,14,2,10,2,1,1,6,6,0,2,-0.333333333,4,0,0,0,0.5,4,1,0,1,10,0.000122492,164,850.3581483,42,6,32,32,2,2,24,3,21,21,0.333333333,3,0.7,2,3,0,10,2,0,2,13,0,0,0,0,0,0,0,0,0,0.734785795,0.415471152,8,57,4869,124,815,12,2251,2.76196319,1.279754601,31,722,0,0,0,0,0,0,34,0,0,30,1556,12,65,10,275,4.230769231,3.061538462,29,83,0,0,0,1,1
org.apache.commons.math3.fitting.GaussianCurveFitter,0.888888889,45,1,1,1,0,0,0,0,0,0,436,3610.835581,21,16,14,14,3,3,16,11,5,5,-0.066666667,2,0.333333333,0,0,0,7,3,0,3,17,0,395,1133.302039,75,4,62,6,5,1,72,66,6,15,0.045454545,3,0.123076923,0,20,1,13,5,0,0,17,0,0,0,0,0,0,1,0,1,0.821477927,0.861556397,12,43,8123,84,700,11,2553,3.647142857,5.43,34,1063,0,0,2,0,0,0,26,0,0,110,9051,54,873,15,2608,2.987399771,1.473081329,49,707,3,3,3,18,1
io.reactivex.internal.operators.mixed.CompletableAndThenObservable,1,5,1,1,0,0,0,0,0,0,0,100,558.4426714,4,4,2,2,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,114,166.776818,40,6,35,35,0,0,10,10,0,0,-0.666666667,0,0,0,8,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0.758149306,0.467283922,5,30,1652,68,313,8,720,2.300319489,1.201277955,15,239,0,0,0,0,0,0,20,0,0,32,1498,10,115,9,605,5.260869565,3.573913043,30,145,0,0,0,1,1
io.reactivex.internal.operators.completable.CompletableFromCallable,0.875,16,1,1,0,0,0,0,0,0,0,50,186.4004416,9,5,7,7,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,7,0.023797946,182,555.2108916,67,13,54,54,0,0,78,78,0,11,-0.015151515,0,0,0,5,0,13,0,0,0,37,0,0,0,0,0,0,0,0,0,0.551084086,0.752703311,7,69,2658,57,437,16,1325,3.032036613,1.148741419,28,299,1,1,0,0,0,0,6,0,0,22,472,9,66,11,231,3.5,1.303030303,24,54,1,1,0,2,1
org.junit.experimental.categories.CategoryValidator,0.947368421,19,1,1,0,0,0,0,0,0,0,62,577.1181475,10,14,8,4,1,1,1,1,0,1,0,1,0.5,0,0,0.5,2,1,0,1,7,0.000104115,88,331.4570422,29,12,23,2,0,0,15,15,0,4,-0.1,0,0,0,3,0.5,6,0,0,0,9,0,0,0,0,0,0,1,0,0,0.600884512,0.671442701,5,40,2089,25,185,11,745,4.027027027,1.924324324,20,185,0,0,0,0,0,0,3,3,0,35,1225,10,79,12,392,4.962025316,1.886075949,28,84,0,0,2,1,0
org.apache.commons.lang3.concurrent.AtomicSafeInitializer,0.9375,16,1,0,0,0,0,0,0,0,0,96,1341.784351,6,1,4,4,2,2,1,1,0,1,0,1,0.5,0,0,0,2,2,0,2,9,0,79,512.4036557,6,4,3,3,1,1,0,0,3,3,1,0,1,0,0,0,3,1,0,1,7,0.023929697,0,0,0,0,0,0,0,0,0.950447321,0.881170854,1,30,1309,4,33,8,220,6.666666667,4.757575758,23,69,0,0,0,0,0,0,1,0,0,15,2381,4,31,11,221,7.129032258,4.258064516,27,55,0,0,1,1,0
io.reactivex.internal.operators.maybe.MaybeFlatMapIterableFlowable,1,4,1,1,0,0,0,0,0,0,0,296,1413.160271,3,12,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,564,1335.968911,295,13,227,113,3,2,2247,2216,31,39,-0.012663953,32,0.053921569,0,21,5.5,68,3,0,0,195,0,0,0,0,0,0,1,0,0,0.69881441,0.706137235,26,122,9651,194,2144,25,6934,3.234141791,1.187033582,36,1386,0,0,5,2,0,0,3,0,0,79,3477,43,547,17,1937,3.541133455,1.941499086,40,448,5,5,3,19,0
org.apache.commons.collections4.TrieUtils,1,4,0.5,0,0,0,0,0,0,0,0,48,321.4623717,3,1,1,1,0,0,1,1,0,0,-2,0,0,0,0,1,2,0,0,0,5,0.628630817,48,194.4289867,5,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0.019297695,0,0,0,0,0,0,0,0,0.825334281,0.554804146,1,16,479,6,54,10,150,2.777777778,1.018518519,23,36,1,1,0,0,0,0,3,0,0,13,548,1,7,7,79,11.28571429,9.142857143,18,34,0,0,0,0,0
io.reactivex.internal.operators.parallel.ParallelJoin,1,12,1,1,0,0,0,0,0,0,0,570,2223.6081,5,10,3,3,3,3,0,0,1,1,0,0,1,0,0,0,2,3,0,0,4,0,328,727.3935802,156,8,123,8,0,0,528,528,0,53,0.04233871,0,0,1,15,1,33,0,0,0,57,0,0,0,0,0,0,0,0,0,0.677205142,0.713297869,18,69,4839,120,963,18,3033,3.14953271,1.235721703,31,702,0,0,0,3,0,0,0,0,0,91,7381,118,1423,19,4405,3.095572734,1.389318342,46,1079,0,0,11,57,13
org.apache.commons.math3.geometry.euclidean.threed.FieldVector3D,0.904532305,1037,1,1,1,0,0,0,0,0,0,1185,5691.749621,298,8,216,2,4,2,1738,155,1583,1658,0.486728395,14,0.481707317,20,21,1.37254902,82,4,0,4,200,0,730,3946.675179,229,12,194,0,0,0,595,595,0,38,0.007130125,0,0,0,30,0.153225806,35,0,0,0,49,0,0,0,0,1,1,0,0,0,0.650946573,0.213638223,31,150,29718,909,6228,12,12473,2.002729608,2.230089917,34,5546,4,4,2,0,0,9,214,0,0,105,32968,465,2732,13,8613,3.152635432,3.384333821,41,2960,0,0,0,24,11
org.apache.commons.io.serialization.FullClassNameMatcher,0.888888889,9,1,1,0,0,0,0,0,1,0,49,253.8977959,5,4,3,3,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,1,4,0.783540249,42,100.6337923,9,3,7,7,1,1,1,1,0,0,-2,1,0.5,0,1,0,2,1,0,1,4,0.00665911,0,0,0,0,0,0,0,0,0.795656264,0.770017296,2,15,465,11,54,10,252,4.666666667,1.537037037,18,56,0,0,0,0,0,0,3,0,0,15,496,3,21,10,129,6.142857143,3.333333333,20,30,0,0,0,0,0
com.google.javascript.jscomp.JsMessageExtractor,0.868421053,38,1,1,1,0,0,1,0,0,1,159,1286.107556,20,7,15,15,4,4,8,6,2,3,-0.166666667,1,0.35,0,0,1,5,4,0,4,13,0,249,1352.494289,97,13,83,3,1,1,90,89,1,19,0.076923077,12,0.142857143,0,8,0.730769231,14,1,0,1,25,0,0,0,0,0,0,0,0,1,0.755318247,0.733921234,14,74,5141,148,622,17,1889,3.036977492,1.451768489,31,568,3,3,0,0,0,0,12,21,0,60,2784,17,202,12,781,3.866336634,2.158415842,40,206,0,0,1,3,0
io.reactivex.internal.operators.observable.ObservableSkip,1,3,1,1,0,0,0,0,0,0,0,80,366.7239596,3,3,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0.000187799,163,443.9213056,105,7,94,94,0,0,55,55,0,0,-0.222222222,0,0,0,24,0,11,0,0,0,22,0,0,0,0,0,0,0,0,0,0.834206455,0.45489768,10,56,3500,153,745,12,1728,2.319463087,1.170469799,21,585,0,0,0,0,0,0,1,0,0,28,953,8,92,10,496,5.391304348,3.565217391,26,119,0,0,0,2,1
io.reactivex.internal.operators.observable.ObservableConcatMapEager,1,6,1,1,0,0,0,0,0,0,0,404,1667.346802,3,13,1,1,4,3,0,0,1,1,0,0,1,0,0,0,2,4,0,0,2,0,1144,3293.530914,568,15,464,35,3,2,4756,4156,600,614,0.097277746,45,0.128205128,5,24,1.153846154,104,3,0,0,205,0,0,0,0,0,0,1,0,0,0.600616488,0.638572162,56,201,20761,484,3987,24,11212,2.812139453,1.765989466,48,2871,3,2,5,3,1,0,23,0,0,94,5156,82,895,19,2856,3.191061453,1.875977654,42,711,2,2,4,32,3
com.google.javascript.refactoring.examples.GoogBindToArrow,0.886597938,97,1,0,0,0,0,0,0,0,0,82,601.7926355,26,7,23,23,0,0,3,3,0,1,-1,0,0,0,1,1,3,0,0,0,11,0,169,551.6366096,25,4,15,15,0,0,45,45,0,0,-0.25,0,0,0,5,0,10,0,0,0,16,0,0,0,0,0,0,0,0,1,0.600200623,0.932869357,8,23,1990,27,161,7,418,2.596273292,3,18,176,0,0,0,0,0,0,0,0,0,47,1448,28,185,12,492,2.659459459,1.275675676,26,150,0,0,0,5,0
io.reactivex.internal.operators.maybe.MaybeUnsubscribeOn,1,3,1,1,0,0,0,0,0,0,0,98,531.8284035,3,4,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,143,531.332641,64,9,50,50,0,0,91,91,0,3,-0.128205128,0,0,0,4,0,14,0,0,0,23,0,0,0,0,0,0,0,0,0,0.783555388,0.746427264,7,70,1783,47,361,17,1055,2.922437673,1.174515235,32,259,0,0,2,0,0,0,3,0,0,37,1398,11,106,10,572,5.396226415,4.141509434,30,143,0,0,0,2,0
org.apache.commons.math3.ode.nonstiff.MidpointIntegrator,1,1,1,1,0,0,0,0,0,1,0,69,449.8321076,1,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,1,3,0,3,1,0.664768159,193,945.3295344,71,20,61,61,0,0,45,45,0,5,-0.111111111,0,0,0,9,0,10,0,0,0,22,0,0,0,0,0,0,0,0,0,0.882023752,0.589112576,6,74,4396,75,696,16,1733,2.489942529,1.461206897,35,521,0,0,3,4,0,0,16,0,0,12,851,0,10,7,124,12.4,11.2,21,32,0,0,0,0,0
com.alibaba.fastjson.util.Base64,0.644210526,475,0.835051546,1,1,0,0,0,0,0,0,210,1787.675364,6,1,3,3,2,2,0,0,3,3,1,2,0.5,1,1,0,3,2,2,0,20,0,28,106.3396032,7,2,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.001302199,0,0,0,0,0,0,0,0,0.03239991,0.215014026,3,13,589,20,83,9,238,2.86746988,1.457831325,21,75,0,0,1,0,0,0,0,6,0,30,3799,23,956,15,2670,2.792887029,0.9958159,37,792,0,0,16,9,0
org.apache.commons.math3.fitting.leastsquares.EvaluationRmsChecker,1,17,0.8,1,0,0,0,0,0,0,0,75,549.3061443,6,3,3,3,2,1,2,1,1,1,-1,1,0.666666667,0,0,0,3,2,0,2,6,0,86,377.2911894,12,6,3,3,0,0,36,36,0,1,-0.25,0,0,0,0,1,9,0,0,0,17,0.000158394,0,0,0,0,0,0,0,0,0.948696971,0.857989699,1,26,1094,14,148,10,341,2.304054054,1.513513514,25,102,0,0,0,0,0,0,4,0,0,16,1399,4,52,8,204,3.923076923,3.269230769,25,61,0,0,0,0,0
com.google.javascript.jscomp.ProcessTweaks,0.902912621,103,1,0,0,0,0,0,0,0,1,555,3139.374014,65,14,47,7,14,7,111,69,42,51,0.25,1,0.083333333,1,1,1.666666667,18,14,0,6,40,0,366,1648.313858,101,10,60,15,2,2,743,666,77,77,0.047435897,32,0.231707317,1,6,0.5,41,2,0,0,49,0,0,0,0,0,0,1,0,1,0.682614461,0.84821028,36,85,8764,64,577,15,1774,3.074523397,3.538994801,32,575,0,0,0,1,0,0,0,0,0,162,12989,131,1074,16,3851,3.58566108,2.575418994,41,1099,0,0,9,23,7
com.google.javascript.jscomp.lint.CheckPrototypeProperties,0.923076923,39,0.9,0,0,0,0,0,0,0,0,85,616.2330703,17,7,12,12,2,2,4,0,6,6,0.333333333,3,0.5,1,1,0,5,2,1,0,9,0.00022201,71,300.2679151,11,10,5,5,0,0,15,15,0,0,-0.5,0,0,0,1,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0.729156935,0.821392636,4,25,1254,13,79,7,262,3.316455696,2.341772152,18,86,0,0,0,0,0,0,0,0,0,41,1395,15,99,13,412,4.161616162,2.888888889,27,119,0,0,0,3,0
org.apache.commons.math3.geometry.euclidean.twod.Euclidean2D,1,12,1,1,1,0,0,0,0,0,0,74,369.4844748,6,3,1,1,1,1,10,10,0,1,-0.5,5,0,0,0,0,5,1,0,1,10,0.338898271,45,82.56833829,12,6,9,9,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,3,0.021343065,0,0,0,0,0,0,0,0,0.953843701,0.576261501,3,18,406,10,53,9,171,3.226415094,1.339622642,15,50,0,0,0,0,0,2,3,0,0,12,833,1,19,7,148,7.789473684,8.526315789,17,28,0,0,0,0,0
io.reactivex.internal.operators.observable.ObservableAny,1,3,1,1,0,0,0,0,0,0,1,108,461.1351222,3,6,1,1,1,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,2,0,568,1218.182806,350,14,295,147,0,0,1485,1485,0,38,-0.011180992,0,0,0,38,1,55,0,0,0,123,0,0,0,0,0,0,0,0,0,0.709038489,0.625864166,30,113,12295,400,2577,19,6709,2.603414823,1.167248739,29,1806,2,0,0,0,0,0,4,0,0,35,1348,16,161,10,710,4.409937888,2.48447205,28,170,1,1,0,5,0
io.reactivex.observers.ResourceCompletableObserver,0.869565217,23,1,1,1,0,0,0,0,0,1,132,1438.786042,13,7,8,8,2,2,6,2,4,5,0.166666667,3,0.5,1,1,4,5,2,0,2,14,0,203,455.7730587,60,13,52,52,0,0,28,28,0,1,-0.285714286,0,0,0,9,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0.919979477,0.583307919,8,53,2895,89,473,11,1236,2.613107822,1.403805497,26,394,1,0,0,0,0,0,33,0,0,32,3145,9,47,8,257,5.468085106,4.957446809,26,93,0,0,0,2,0
org.apache.commons.math3.stat.descriptive.moment.FourthMoment,0.903846154,52,0.896551724,0,0,0,0,0,0,0,0,151,1506.905878,11,3,4,0,2,2,11,1,10,12,0.4,5,0.357142857,1,1,0.5,7,2,0,2,14,0,46,159.7783195,2,2,0,0,1,1,1,1,0,0,-2,2,0,0,0,0,2,1,0,0,4,0.666347265,0,0,0,0,0,0,0,0,0.929314503,0.960005045,0,15,528,0,10,7,77,7.7,5.8,19,45,0,0,0,0,0,0,0,0,0,30,2392,5,147,13,485,3.299319728,2.149659864,28,144,0,0,0,1,0
io.reactivex.internal.subscribers.DeferredScalarSubscriber,0.882352941,17,1,1,1,0,0,0,0,0,0,77,548.3639085,12,3,7,3,3,3,9,8,1,1,-0.5,2,0.2,0,0,2,5,3,0,1,9,0.005490303,437,1117.031792,190,14,166,15,1,1,276,276,0,33,0.039525692,23,0.041666667,1,30,1.090909091,24,1,0,1,32,0,0,0,0,0,0,0,0,0,0.850693214,0.620671045,18,98,7099,180,1307,17,3169,2.424636572,1.466717674,35,937,2,0,7,1,0,0,3,0,0,26,1084,7,62,9,296,4.774193548,3.887096774,28,77,0,0,0,2,1
com.google.javascript.jscomp.CheckGlobalThis,0.945454545,165,1,0,0,0,0,0,0,0,0,181,1401.18204,30,4,26,26,3,3,2,0,4,4,0.333333333,1,0.5,0,0,1,4,3,0,2,13,0,366,1599.993338,123,5,65,2,0,0,1653,1653,0,23,-0.021303258,0,0,0,13,1,58,0,0,0,77,0,0,0,0,0,0,0,0,1,0.751112431,0.895149954,55,81,6105,65,377,8,1522,4.037135279,7.437665782,22,440,0,0,0,0,0,0,0,0,0,54,2648,33,269,15,823,3.059479554,1.204460967,29,238,0,0,0,15,1
io.reactivex.internal.operators.single.SingleUnsubscribeOn,1,4,1,1,0,0,0,0,0,0,0,95,522.321155,3,4,1,1,2,2,0,0,1,1,0,0,1,0,0,0,2,2,0,0,2,0,130,506.9042442,56,9,44,44,0,0,66,66,0,3,-0.145454545,0,0,0,4,0,12,0,0,0,21,0,0,0,0,0,0,0,0,0,0.765483803,0.717768816,6,67,1657,42,344,17,1003,2.915697674,1.13372093,33,245,0,0,2,0,0,0,3,0,0,36,1362,10,105,10,573,5.457142857,4.028571429,29,143,0,0,0,2,0
