project,module,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods,isBuiltIn
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/labels/HighLowItemLabelGeneratorTest.java,org.jfree.chart.labels.HighLowItemLabelGeneratorTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/labels/HighLowItemLabelGenerator.java,org.jfree.chart.labels.HighLowItemLabelGenerator,0.275590551,127,0.465517241,1,1,0,0,0,0,0,0,229,1425.149405,22,8,15,15,3,3,11,1,10,10,0.266666667,2,0.476190476,1,1,3,7,3,0,3,24,0,130,436.1954125,19,9,14,14,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,7,0,0,0,0,0,0,0,0,1,0.753669153,0.800646615,13,0,0,0,0,0,11,83,181,9,25,1638,232,3,1838,5,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/labels/StandardXYZToolTipGeneratorTest.java,org.jfree.chart.labels.StandardXYZToolTipGeneratorTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/labels/StandardXYZToolTipGenerator.java,org.jfree.chart.labels.StandardXYZToolTipGenerator,0.370786517,89,0.479166667,1,0,0,0,0,0,0,0,256,1427.801731,27,8,18,3,4,4,23,10,13,15,0.25,2,0.277777778,1,1,0.333333333,9,4,1,3,29,0,187,643.7427206,18,10,13,13,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0.867750327,0.769213951,23,0,0,0,0,0,21,197,409,8,40,4611,544,3,3233,5,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/labels/BoxAndWhiskerToolTipGeneratorTest.java,org.jfree.chart.labels.BoxAndWhiskerToolTipGeneratorTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/labels/BoxAndWhiskerToolTipGenerator.java,org.jfree.chart.labels.BoxAndWhiskerToolTipGenerator,0.195652174,46,0.304347826,1,0,0,0,0,0,0,0,149,1166.466438,15,6,11,11,2,2,6,6,0,0,-1,4,0.125,0,0,0,4,2,1,1,10,0,133,456.6042493,18,7,13,13,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0.824770838,0.769427705,12,0,0,0,0,0,10,83,175,9,22,1592,226,3,1880,5,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/labels/IntervalCategoryItemLabelGeneratorTest.java,org.jfree.chart.labels.IntervalCategoryItemLabelGeneratorTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/labels/IntervalCategoryItemLabelGenerator.java,org.jfree.chart.labels.IntervalCategoryItemLabelGenerator,0.02,50,0.24,1,0,0,0,0,0,0,0,138,785.2331125,14,6,10,10,2,2,6,6,0,0,-1,4,0.125,0,0,0,4,2,1,1,13,0,139,426.0709906,19,9,14,14,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0.805952206,0.77821449,13,0,0,0,0,0,11,83,177,9,25,1592,226,3,1971,5,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/labels/SymbolicXYItemLabelGeneratorTest.java,org.jfree.chart.labels.SymbolicXYItemLabelGeneratorTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/labels/SymbolicXYItemLabelGenerator.java,org.jfree.chart.labels.SymbolicXYItemLabelGenerator,0.1125,80,0.233333333,1,1,0,0,0,0,0,0,180,1120.557348,16,7,10,5,1,1,15,15,0,1,-0.4,6,0,0,0,0.5,6,1,0,1,22,0,114,371.9244185,17,5,12,12,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0.871358087,0.817042065,9,0,0,0,0,0,7,59,117,8,20,1070,150,3,1391,5,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/labels/ItemLabelPositionTest.java,org.jfree.chart.labels.ItemLabelPositionTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/labels/ItemLabelPosition.java,org.jfree.chart.labels.ItemLabelPosition,0.327586207,58,0.612903226,1,0,0,0,0,0,0,0,184,988.3926769,10,3,2,2,5,4,15,2,13,13,0.285714286,1,0.35,1,1,1,8,5,0,5,16,0,74,191.034004,5,3,3,3,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,3,0.132195726,0,0,0,0,0,0,0,0,0.879412264,0.864562184,2,0,0,0,0,0,0,20,36,8,10,358,48,3,490,2,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/block/LabelBlockTest.java,org.jfree.chart.block.LabelBlockTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/block/LabelBlock.java,org.jfree.chart.block.LabelBlock,0.452229299,157,0.47311828,1,1,0,0,0,0,0,0,449,2249.096343,55,22,33,3,10,7,144,57,87,89,0.323809524,1,0.231818182,3,3,0.7,22,10,1,8,45,0,144,431.9293282,16,10,13,13,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,1,0,1,0.897585372,0.70995748,20,0,0,0,0,0,19,126,349,9,33,3283,418,3,2044,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/block/EmptyBlockTest.java,org.jfree.chart.block.EmptyBlockTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/block/EmptyBlock.java,org.jfree.chart.block.EmptyBlock,0.227272727,22,0.384615385,1,0,0,0,1,0,0,0,131,759.6811377,15,5,10,3,1,1,10,10,0,1,-0.5,5,0,0,0,0.333333333,5,1,0,1,12,0,106,356.3140396,14,6,11,11,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0.918365264,0.811358511,1,0,0,0,0,1,0,19,59,11,20,571,76,3,699,1,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/block/EmptyBlockTest.java,org.jfree.chart.block.EmptyBlockTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/block/EmptyBlock.java,org.jfree.chart.block.EmptyBlock,0.227272727,22,0.384615385,1,0,0,0,1,0,0,0,131,759.6811377,15,5,10,3,1,1,10,10,0,1,-0.5,5,0,0,0,0.333333333,5,1,0,1,12,0,106,356.3140396,14,6,11,11,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0.918365264,0.811358511,11,0,1,0,0,0,9,72,144,10,20,1295,186,3,983,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/block/ColorBlockTest.java,org.jfree.chart.block.ColorBlockTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/block/ColorBlock.java,org.jfree.chart.block.ColorBlock,0.452830189,53,0.59375,1,0,0,0,1,0,0,0,190,1077.958494,27,10,19,6,2,2,13,0,15,15,0.380952381,5,0.375,1,1,0.333333333,8,2,0,1,19,0,127,439.5971122,17,9,14,14,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0.902110413,0.675504506,15,0,1,0,0,0,13,108,266,10,30,2387,332,3,1553,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/block/LineBorderTest.java,org.jfree.chart.block.LineBorderTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/block/LineBorder.java,org.jfree.chart.block.LineBorder,0.328358209,134,0.439393939,1,0,0,0,0,0,0,0,240,1401.289438,34,17,25,8,4,4,17,0,19,21,0.464285714,2,0.388888889,1,1,1.333333333,9,4,0,3,22,0,117,342.4107803,9,9,6,6,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,0,1,0.822012663,0.601488228,10,0,0,0,0,0,8,66,233,9,22,2203,287,3,1520,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/block/BlockContainerTest.java,org.jfree.chart.block.BlockContainerTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/block/BlockContainer.java,org.jfree.chart.block.BlockContainer,0.327433628,113,0.402985075,1,1,0,0,0,0,0,0,284,1742.808832,42,12,28,2,3,3,55,19,36,39,0.333333333,5,0.333333333,2,2,0.692307692,14,3,0,3,31,0,100,355.7153859,16,5,13,13,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,5,0,0,0,0,0,0,1,0,1,0.919425245,0.80059582,10,0,0,0,0,0,9,69,147,9,22,1291,187,3,1139,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/block/RectangleConstraintTest.java,org.jfree.chart.block.RectangleConstraintTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/block/RectangleConstraint.java,org.jfree.chart.block.RectangleConstraint,0.288888889,135,0.409090909,1,0,0,0,0,0,0,0,359,1389.053426,26,3,7,7,6,3,94,17,77,77,0.385620915,2,0.383458647,4,4,0,19,7,1,6,42,0,138,350.8805756,3,4,2,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.899818344,0.62572962,18,0,0,0,0,0,0,112,348,9,25,3486,423,3,2325,1,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/block/ColumnArrangementTest.java,org.jfree.chart.block.ColumnArrangementTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/block/ColumnArrangement.java,org.jfree.chart.block.ColumnArrangement,0.141129032,248,0.160714286,1,0,0,0,0,0,0,0,391,2333.008316,49,8,38,1,5,4,49,43,6,18,0.177777778,2,0.218181818,0,0,0.393939394,11,5,0,5,37,0,119,347.6786385,9,7,6,6,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,1,0.72860159,0.727816959,12,0,0,0,0,0,10,78,224,8,24,1985,265,3,1710,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/block/BlockBorderTest.java,org.jfree.chart.block.BlockBorderTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/block/BlockBorder.java,org.jfree.chart.block.BlockBorder,0.275510204,98,0.446428571,1,0,0,0,0,0,0,0,243,1332.505166,29,12,18,18,3,3,24,0,31,31,0.466666667,2,0.272727273,2,2,1,11,4,1,3,25,0,112,321.6745649,9,9,6,6,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,0,1,0.882892546,0.738687515,8,0,0,0,0,0,6,54,174,9,23,1613,211,3,1198,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/block/FlowArrangementTest.java,org.jfree.chart.block.FlowArrangementTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/block/FlowArrangement.java,org.jfree.chart.block.FlowArrangement,0.122807018,285,0.162601626,1,0,0,0,0,0,0,0,450,2518.536178,70,8,56,0,5,4,85,79,6,26,0.166666667,3,0.171428571,0,0,0.379310345,14,5,0,5,45,0,120,331.875064,9,7,6,6,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,1,0.748858897,0.740292291,12,0,0,0,0,0,10,78,224,8,21,1985,265,3,1682,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/block/AbstractBlockTest.java,org.jfree.chart.block.AbstractBlockTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/block/AbstractBlock.java,org.jfree.chart.block.AbstractBlock,0.300724638,276,0.411764706,1,1,0,0,1,0,0,0,634,3278.52455,90,14,53,3,8,6,501,336,165,178,0.225396825,4,0.182432432,2,2,0.882352941,37,8,0,8,92,0,153,533.3315463,24,9,21,21,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,5,0,0,0,0,0,0,1,0,0,0.905486226,0.649887691,27,0,1,0,0,0,25,174,370,10,35,3678,458,3,2074,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/needle/WindNeedleTest.java,org.jfree.chart.needle.WindNeedleTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/needle/WindNeedle.java,org.jfree.chart.needle.WindNeedle,0.188679245,53,0.260869565,1,0,0,0,0,0,0,0,129,670.4216746,10,4,6,6,1,1,6,6,0,0,-1,4,0,0,0,0,4,1,0,1,12,0,86,280.0213285,12,3,9,9,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,5,0.001499809,0,0,0,0,0,0,0,0,0.877654627,0.821903527,6,0,0,0,0,0,6,39,81,8,15,727,102,3,700,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/needle/PinNeedleTest.java,org.jfree.chart.needle.PinNeedleTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/needle/PinNeedle.java,org.jfree.chart.needle.PinNeedle,0.151898734,79,0.193548387,1,1,0,0,0,0,0,0,154,971.4252384,18,7,14,14,1,1,6,6,0,0,-1,4,0,0,0,0,4,1,0,1,15,0,86,280.0213285,12,3,9,9,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,5,0.001494637,0,0,0,0,0,0,0,1,0.853053063,0.828284363,6,0,0,0,0,0,6,39,81,8,15,727,102,3,686,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/needle/LongNeedleTest.java,org.jfree.chart.needle.LongNeedleTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/needle/LongNeedle.java,org.jfree.chart.needle.LongNeedle,0.09,100,0.122807018,1,1,0,0,0,0,0,0,188,1174.319937,28,6,23,23,1,1,10,10,0,0,-0.666666667,5,0,0,0,0,5,1,0,1,16,0,86,280.0213285,12,3,9,9,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,5,0.001499809,0,0,0,0,0,0,0,1,0.953456974,0.821903527,6,0,0,0,0,0,6,39,81,8,15,727,102,3,700,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/needle/MiddlePinNeedleTest.java,org.jfree.chart.needle.MiddlePinNeedleTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/needle/MiddlePinNeedle.java,org.jfree.chart.needle.MiddlePinNeedle,0.166666667,84,0.193548387,1,1,0,0,0,0,0,0,157,963.3637359,18,7,14,14,1,1,6,6,0,0,-1,4,0,0,0,0,4,1,0,1,16,0,86,280.0213285,12,3,9,9,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,5,0.000681203,0,0,0,0,0,0,0,1,0.840724692,0.803359489,6,0,0,0,0,0,6,39,81,8,15,727,102,3,770,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/needle/MeterNeedleTest.java,org.jfree.chart.needle.MeterNeedleTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/needle/MeterNeedle.java,org.jfree.chart.needle.MeterNeedle,0.395348837,172,0.5,1,1,0,0,0,0,0,0,429,1980.969146,51,17,25,1,9,6,241,157,84,88,0.21,2,0.192307692,2,2,0.3125,26,9,0,8,51,0,104,278.5889862,11,7,10,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.912662103,0.28693229,15,0,0,0,0,0,15,97,230,8,24,2226,273,3,1269,1,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/needle/PlumNeedleTest.java,org.jfree.chart.needle.PlumNeedleTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/needle/PlumNeedle.java,org.jfree.chart.needle.PlumNeedle,0.176470588,68,0.24,1,1,0,0,0,0,0,0,142,856.0901516,19,6,15,15,1,1,6,6,0,0,-1,4,0,0,0,0,4,1,0,1,15,0,86,280.0213285,12,3,9,9,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,5,0.001499809,0,0,0,0,0,0,0,1,0.87094678,0.822335919,6,0,0,0,0,0,6,39,81,8,15,727,102,3,700,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/needle/PointerNeedleTest.java,org.jfree.chart.needle.PointerNeedleTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/needle/PointerNeedle.java,org.jfree.chart.needle.PointerNeedle,0.134831461,89,0.142857143,1,1,0,0,0,0,0,0,164,989.2138871,26,5,22,22,1,1,6,6,0,0,-1,4,0,0,0,0,4,1,0,1,15,0,86,280.0213285,12,3,9,9,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,5,0.00067651,0,0,0,0,0,0,0,1,0.887620151,0.8106607,6,0,0,0,0,0,6,39,81,8,15,727,102,3,742,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/needle/ArrowNeedleTest.java,org.jfree.chart.needle.ArrowNeedleTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/needle/ArrowNeedle.java,org.jfree.chart.needle.ArrowNeedle,0.221052632,95,0.285714286,1,1,0,0,0,0,0,0,182,1134.800784,21,8,16,16,2,2,4,0,6,6,0.333333333,3,0.4,0,0,0,5,2,0,2,17,0,92,297.1802035,13,4,10,10,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,5,0.000115413,0,0,0,0,0,0,0,1,0.781373933,0.80126375,8,0,0,0,0,0,8,51,107,8,16,931,134,3,835,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/needle/LineNeedleTest.java,org.jfree.chart.needle.LineNeedleTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/needle/LineNeedle.java,org.jfree.chart.needle.LineNeedle,0.195652174,46,0.294117647,1,1,0,0,0,0,0,0,133,769.5598824,15,6,11,11,1,1,6,6,0,0,-1,4,0,0,0,0,4,1,0,1,15,0.000301189,86,280.0213285,12,3,9,9,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,5,0.00066953,0,0,0,0,0,0,0,1,0.869584858,0.822097301,6,0,0,0,0,0,6,39,81,8,15,727,102,3,700,3,1
jfreechart,,fd72df7cc159ada0f5865389a55969507ed3a123,/home/ubuntu/scripts_mutation/projects/jfreechart/src/test/java/org/jfree/chart/needle/ShipNeedleTest.java,org.jfree.chart.needle.ShipNeedleTest,/home/ubuntu/scripts_mutation/projects/jfreechart/src/main/java/org/jfree/chart/needle/ShipNeedle.java,org.jfree.chart.needle.ShipNeedle,0.17721519,79,0.272727273,1,1,0,0,0,0,0,0,139,766.6748087,18,6,14,14,1,1,6,6,0,0,-1,4,0,0,0,0,4,1,0,1,16,0,86,280.0213285,12,3,9,9,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,5,0.001499809,0,0,0,0,0,0,0,1,0.860733673,0.822335919,6,0,0,0,0,0,6,39,81,8,15,727,102,3,700,3,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/optimization/PointValuePairTest.java,org.apache.commons.math3.optimization.PointValuePairTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/optimization/PointValuePair.java,org.apache.commons.math3.optimization.PointValuePair,0.4,25,0.7,1,0,0,0,0,0,0,0,128,877.2680642,11,2,6,6,1,1,10,10,0,0,-0.666666667,5,0,0,0,0,5,1,0,1,10,0,39,103.2275898,5,3,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.966099066,0.198560074,3,0,0,1,0,0,0,20,71,10,14,604,86,2,415,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/optimization/PointVectorValuePairTest.java,org.apache.commons.math3.optimization.PointVectorValuePairTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/optimization/PointVectorValuePair.java,org.apache.commons.math3.optimization.PointVectorValuePair,0.425,40,0.692307692,1,0,0,0,0,0,0,0,151,993.4372011,14,2,7,7,1,1,21,21,0,1,-0.333333333,7,0,0,0,0,7,1,0,1,14,0,43,125.2071553,5,3,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.966295799,0.171292737,4,0,0,2,0,0,0,27,103,10,14,900,126,2,574,1,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/optimization/fitting/PolynomialFitterTest.java,org.apache.commons.math3.optimization.fitting.PolynomialFitterTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/optimization/fitting/PolynomialFitter.java,org.apache.commons.math3.optimization.fitting.PolynomialFitter,0.25,20,0.444444444,1,1,0,0,0,0,0,0,111,875.8395231,8,2,3,1,1,1,7,4,3,5,0.166666667,2,0.6,1,1,1,5,1,0,1,20,0,286,1891.16805,55,15,43,2,0,0,66,66,0,9,-0.036363636,0,0,0,4,0.428571429,12,0,0,0,31,0,0,0,0,0,0,0,0,0,0.938629234,0.502352635,10,0,1,15,0,0,0,401,898,15,66,10273,1256,3,6962,9,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/optimization/univariate/BracketFinderTest.java,org.apache.commons.math3.optimization.univariate.BracketFinderTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/optimization/univariate/BracketFinder.java,org.apache.commons.math3.optimization.univariate.BracketFinder,0.259803922,204,0.612903226,1,1,0,0,0,0,0,0,289,2085.204354,21,7,9,4,10,2,50,34,16,16,0.090909091,1,0.175,1,1,0.5,12,10,0,10,32,0,118,395.3884233,30,4,22,5,0,0,28,28,0,13,0.285714286,0,0,1,4,1,8,0,0,0,24,0,0,0,0,0,0,0,0,0,0.946686919,0.847644683,18,2,0,0,0,0,0,140,334,17,23,3400,438,3,1951,4,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ode/sampling/StepNormalizerTest.java,org.apache.commons.math3.ode.sampling.StepNormalizerTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ode/sampling/StepNormalizer.java,org.apache.commons.math3.ode.sampling.StepNormalizer,0.436619718,142,0.828125,1,0,0,0,0,0,0,1,300,2966.121901,30,3,21,2,9,6,8,0,28,28,0.714285714,0,0.50617284,2,2,0.5,9,9,0,9,26,0,126,512.0776908,40,12,29,2,4,3,31,7,24,30,0.444444444,2,0.409090909,2,2,0.666666667,11,4,0,1,19,0,0,0,0,0,0,0,0,1,0.862769524,0.770311177,3,3,0,0,0,0,0,102,224,17,46,3018,315,2,1851,2,1
commons-math,,16abfe5de688cc52fb0396e0609cb33044b15653,/home/ubuntu/scripts_mutation/projects/commons-math/src/test/java/org/apache/commons/math3/ml/clustering/KMeansPlusPlusClustererTest.java,org.apache.commons.math3.ml.clustering.KMeansPlusPlusClustererTest,/home/ubuntu/scripts_mutation/projects/commons-math/src/main/java/org/apache/commons/math3/ml/clustering/KMeansPlusPlusClusterer.java,org.apache.commons.math3.ml.clustering.KMeansPlusPlusClusterer,0.297297297,296,0.615384615,1,1,0,0,0,0,0,0,565,3150.036095,63,14,46,4,5,4,88,40,48,54,0.316666667,3,0.305882353,3,3,0.636363636,17,5,1,4,61,0,191,1279.766092,27,11,22,22,1,1,4,0,6,6,0.333333333,1,0.8,1,3,0,5,1,0,1,12,0,0,0,0,0,0,1,0,1,0.810359702,0.813717743,7,1,0,7,0,0,0,202,420,14,74,5286,644,2,3939,4,1
