class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Tests,Vocabulary,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Sum Depths,Avg Depth,Branching,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,Vocabulary_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Sum Depths_prod,Avg Depth_prod,Branching_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Conditions_prod,No. Else_prod
com.dianping.cat.analysis.AbstractMessageAnalyzer,0.435294118,85,0.8125,1,1,0,0,0,0,0,0,139,729.5462499,23,8,9,9,11,5,85,79,6,10,-0.038461538,1,0.077922078,0,0,4,14,11,3,3,26,0,123,638.6329856,23,9,21,21,0,0,1,1,0,0,-2,0,0,0,4,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0.88244608,0.794944988,2,56,2197,41,330,10,874,2.648484848,2.063636364,32,282,1,1,2,0,0,0,14,0,0,58,1757,12,190,15,830,4.368421053,4.057894737,33,181,2,2,2,5,1
com.google.javascript.jscomp.SymbolTable,0.660421546,1281,0.831932773,1,1,0,0,1,0,0,0,2035,15132.69743,412,45,345,2,12,12,2137,2063,74,160,0.043822844,5,0.044776119,1,4,0.706766917,67,12,1,11,213,0,1521,7570.19338,766,28,684,2,2,2,3300,3279,21,173,0.028395062,78,0.048780488,0,144,0.504854369,82,2,0,2,125,0,0,1,0,1,1,1,0,1,0.717052928,0.631987938,2,19,1248,22,198,10,544,2.747474747,2.202020202,26,188,0,0,3,0,0,4,4,0,0,457,41800,656,4882,20,14921,3.056329373,2.070667759,57,4161,0,0,33,154,29
com.google.gson.JsonArray,0.230414747,217,0.333333333,1,1,0,0,0,0,0,0,384,2345.66365,85,5,55,2,1,1,0,0,435,435,1,0,1,14,14,2.076923077,30,1,0,1,93,0,102,425.2190361,34,2,29,29,0,0,10,10,0,0,-0.666666667,0,0,0,4,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0.885078299,0.543555737,8,25,2755,74,517,8,1133,2.191489362,1.47582205,23,388,0,0,0,0,0,0,8,0,0,57,8718,55,445,13,1681,3.77752809,2.919101124,36,467,0,0,1,14,0
org.jfree.chart.block.BlockContainer,0.327433628,113,0.402985075,1,1,0,0,0,0,0,0,284,1742.808832,42,12,28,2,3,3,55,19,36,39,0.333333333,5,0.333333333,2,2,0.692307692,14,3,0,3,31,0,100,355.7153859,16,5,13,13,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,5,0,0,0,0,0,0,1,0,1,0.919425245,0.80059582,3,22,1139,27,187,9,471,2.518716578,1.288770053,19,147,0,0,0,0,0,9,10,0,0,74,4345,33,389,14,1212,3.115681234,2.254498715,36,353,0,0,1,10,0
org.opengrok.indexer.history.SCCSRepository,0.146596859,191,0.166666667,1,0,0,1,0,1,0,0,230,1427.909399,56,15,42,21,5,3,83,75,8,8,-0.064102564,3,0.171428571,0,0,1,14,5,2,3,39,0,93,323.5553015,20,9,10,1,0,0,45,45,0,4,-0.138888889,0,0,0,0,0.5,10,0,0,0,19,0.000457909,0,0,0,0,0,1,0,0,0.69594952,0.867899585,4,32,1056,11,81,9,307,3.790123457,3.592592593,20,89,0,0,0,0,0,0,1,0,0,97,4288,64,549,15,1642,2.990892532,1.888888889,40,473,2,2,0,10,0
org.jfree.data.general.DatasetGroup,0.3,30,0.470588235,1,0,0,0,0,0,0,0,122,579.2738031,7,2,2,2,2,2,4,0,6,6,0.333333333,3,0.4,1,1,1,5,2,0,2,15,0.004024316,62,128.4300698,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0.745244801,0,0,0,0,0,0,0,0,0.958120918,0.852740586,1,9,270,2,26,8,82,3.153846154,1.346153846,17,21,0,0,0,0,0,0,1,0,0,16,1072,2,72,9,284,3.944444444,2.694444444,33,73,0,0,0,3,0
org.jfree.chart.plot.dial.DialTextAnnotation,0.388888889,162,0.722891566,1,1,0,0,0,0,0,0,405,2447.339597,47,18,27,9,7,6,117,44,73,73,0.315789474,2,0.271428571,3,4,1.333333333,20,7,0,6,50,0,158,549.7552512,27,8,23,23,0,0,6,6,0,0,-1,0,0,0,2,0,4,0,0,0,8,0,0,0,0,0,0,1,0,0,0.92774213,0.803073928,4,38,1988,60,369,8,790,2.140921409,2.002710027,23,293,0,0,0,0,0,17,22,0,0,87,6480,32,528,12,1610,3.049242424,2.623106061,36,531,0,0,0,9,0
org.jfree.data.xy.VectorSeriesCollection,0.342592593,108,0.490909091,1,1,0,0,0,0,0,0,337,1627.373082,59,6,41,2,1,1,62,0,91,95,0.573529412,4,0.777777778,5,5,0.714285714,18,1,0,1,56,0,147,601.2862361,30,6,25,25,0,0,10,10,0,0,-0.666666667,0,0,0,4,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0.913369699,0.73639611,5,32,2164,49,356,9,809,2.27247191,1.640449438,22,274,0,0,0,0,0,8,18,0,0,63,5511,41,410,11,1322,3.224390244,2.319512195,39,401,0,0,1,4,0
com.google.javascript.rhino.Node,0.224403927,3565,0.393678161,1,1,0,0,0,0,0,0,3562,21894.63853,617,21,309,1,19,7,38395,29512,8883,9078,0.186732239,13,0.045172219,28,30,0.910447761,308,23,12,6,745,0,647,2517.657502,262,9,219,12,0,0,903,903,0,14,-0.032520325,0,0,0,12,0.777777778,43,0,0,0,63,0,1,1,0,1,1,1,0,1,0.873167636,0.655504899,25,132,9608,312,1629,14,3711,2.278084715,1.404542664,31,1324,0,0,1,1,0,12,79,0,0,16,860,4,70,10,301,4.3,2.885714286,31,82,0,0,0,1,0
org.jfree.chart.annotations.XYPolygonAnnotation,0.340909091,176,0.464285714,1,1,0,0,0,0,0,0,363,2528.733619,43,24,30,3,5,4,26,0,52,54,0.636363636,1,0.461538462,3,3,0.625,13,5,0,5,38,0,166,596.990461,19,10,14,14,0,0,10,10,0,0,-0.666666667,0,0,0,2,0,5,0,0,0,8,0,0,0,0,0,0,1,0,1,0.847907118,0.580656046,5,39,3189,35,647,9,1312,2.027820711,1.740340031,26,499,0,0,0,0,0,14,17,0,0,94,6641,44,612,14,1707,2.789215686,1.93627451,42,568,0,0,2,14,1
com.alibaba.fastjson.JSONObject,0.364173228,508,0.457711443,1,1,0,0,1,0,0,0,570,2776.305702,163,29,110,2,3,3,971,564,407,428,0.283559578,21,0.194968553,7,14,1.166666667,53,3,0,3,126,0,190,816.1640341,103,8,89,89,0,0,91,91,0,0,-0.166666667,0,0,0,10,0,14,0,0,0,28,0,0,0,0,0,0,1,0,1,0.769443572,0.573576923,14,79,4976,180,943,9,2023,2.145281018,1.879109226,19,801,0,0,0,0,0,5,63,0,0,191,8990,148,1465,16,4643,3.169283276,2.549488055,52,1204,3,3,4,41,5
org.opengrok.indexer.configuration.ConfigurationHelp,0.423076923,364,0.884146341,0,0,0,0,0,0,0,0,301,1869.086171,43,18,34,3,0,0,36,36,0,8,0,0,0,0,0,0.727272727,9,0,0,0,40,0,41,114.8592419,5,2,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.076354519,0,0,0,0,0,1,0,0,0.465303965,0.840103984,1,10,374,7,33,8,91,2.757575758,1.242424242,17,31,0,0,0,0,0,1,3,0,0,113,6148,74,1057,24,2879,2.723746452,0.989593188,42,700,4,4,4,30,22
org.opengrok.indexer.web.messages.Message,0.102362205,127,0.292682927,0,0,0,0,0,0,0,0,190,1030.296059,19,19,9,4,4,3,19,0,26,26,0.472222222,1,0.5,2,2,1,10,4,0,4,25,0,62,95.27613349,11,3,5,5,0,0,15,15,0,0,-0.5,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,1,0,0,0.781420358,0.732267986,2,17,686,7,96,9,248,2.583333333,0.927083333,19,67,0,0,0,0,0,2,2,0,0,54,2320,23,196,11,763,3.892857143,3.229591837,45,228,0,0,1,1,0
com.google.javascript.jscomp.SourceInformationAnnotator,0.06779661,59,0.304347826,0,0,0,0,0,0,0,0,96,584.4526577,19,2,16,4,2,2,2,1,1,2,0,1,0.666666667,0,0,0.5,3,2,0,2,11,0,52,211.9288591,12,6,9,9,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,7,0.003267555,0,0,0,0,0,0,0,1,0.713986178,0.738156994,1,27,651,8,85,13,273,3.211764706,1.670588235,24,72,0,0,0,0,0,0,0,1,0,36,1493,21,147,12,443,3.013605442,2.068027211,30,132,0,0,1,4,0
org.apache.commons.io.output.ProxyWriter,0.446153846,65,1,0,1,0,0,1,0,0,1,274,1787.375818,52,3,38,0,0,0,91,91,0,36,0.294871795,0,0,0,7,0.818181818,14,0,0,0,64,0,265,777.5925769,82,6,51,0,0,0,465,465,0,45,0.034482759,0,0,1,8,0.578947368,31,0,0,0,62,0,0,0,0,0,0,0,0,0,0.92238241,0.727676582,21,54,5988,53,919,13,2784,3.029379761,1.524483134,33,623,9,0,0,0,0,0,8,0,0,28,4992,38,324,11,1129,3.484567901,2.438271605,32,292,10,10,0,3,0
org.opengrok.indexer.analysis.JFlexXref,0.258706468,402,0.545081967,1,1,0,1,1,0,0,0,614,3813.900119,113,8,81,4,18,10,344,192,152,161,0.279569892,1,0.138888889,2,2,1.631578947,32,18,0,18,97,0,542,4279.335428,128,41,102,12,4,4,316,307,9,15,-0.033333333,8,0.105769231,0,6,0.625,26,4,1,3,80,0,0,0,0,0,0,0,0,1,0.786010363,0.703663754,18,141,12859,127,1386,17,3956,2.854256854,1.585137085,39,1090,0,0,2,2,0,0,11,0,0,164,11199,129,1176,16,3296,2.802721088,3.897108844,44,1098,8,8,2,23,4
org.opengrok.indexer.configuration.Configuration,0.051495017,602,0.640226629,0,0,0,0,0,0,0,0,1305,9631.637262,253,36,105,1,82,19,10761,10644,117,171,0.002236511,1,0.013513514,1,1,1.056603774,148,82,10,72,288,0,173,999.3693622,8,19,6,6,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,7,0,0,1,0,1,1,1,0,1,0.843640844,0.783644602,2,84,2884,40,400,17,1073,2.6825,1.33,35,310,4,0,1,4,0,1,3,0,0,11,929,0,0,5,82,0,0,12,19,0,0,0,0,0
io.reactivex.internal.util.BlockingHelper,0.285714286,35,0.764705882,1,0,0,0,0,0,0,0,63,516.911526,13,4,10,10,0,0,3,3,0,1,-1,0,0,0,0,0,3,0,0,0,14,0.039679661,65,170.6319063,20,6,16,16,0,0,6,6,0,0,-1,0,0,0,1,0,4,0,0,0,5,0.005688775,0,0,0,0,0,0,0,0,0.707122703,0.825707823,3,32,676,16,114,12,319,2.798245614,1.131578947,20,84,1,1,0,0,0,0,3,0,0,21,1066,11,76,11,263,3.460526316,1.276315789,24,60,1,1,0,2,0
org.jfree.chart.needle.PinNeedle,0.151898734,79,0.193548387,1,1,0,0,0,0,0,0,154,971.4252384,18,7,14,14,1,1,6,6,0,0,-1,4,0,0,0,0,4,1,0,1,15,0,86,280.0213285,12,3,9,9,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,5,0.001494637,0,0,0,0,0,0,0,1,0.853053063,0.828284363,3,15,686,14,102,8,282,2.764705882,1.225490196,18,81,0,0,0,0,0,6,6,0,0,45,1672,18,217,12,633,2.917050691,1.953917051,32,192,0,0,0,5,0
org.opengrok.indexer.web.SearchHelper,0.142581888,519,0.172248804,1,1,0,0,0,0,0,0,667,5756.551932,79,48,67,9,33,23,55,44,11,15,0.072727273,0,0.106060606,1,1,0.714285714,12,33,24,6,58,0,234,1081.442307,71,19,63,21,3,3,11,0,17,17,0.476190476,2,0.375,1,1,1.333333333,8,3,1,0,16,0,1,0,0,0,0,1,0,1,0.60005457,0.577198535,3,102,5024,114,799,10,1877,2.349186483,2.04505632,32,684,3,3,0,0,0,0,20,0,0,231,14109,130,1526,18,4546,2.979030144,1.771952818,55,1303,8,11,6,28,6
com.puppycrawl.tools.checkstyle.xpath.AttributeNode,0.254237288,59,0.875,0,0,0,0,0,0,0,0,175,841.0442492,21,4,8,8,2,1,76,74,2,10,-0.03030303,11,0.153846154,0,2,0,13,2,0,2,37,0,156,300.21659,44,5,34,34,1,1,0,0,45,45,1,0,1,4,4,0,10,1,0,1,19,0,0,0,0,0,0,0,0,0,0.939311669,0.737077224,9,31,2029,34,223,10,740,3.31838565,1.376681614,19,171,8,8,0,0,0,0,17,0,0,27,2674,8,64,7,386,6.03125,6.546875,26,98,0,0,0,0,0
com.puppycrawl.tools.checkstyle.api.BeforeExecutionFileFilterSet,0.403225806,62,0.882352941,0,1,0,0,1,0,0,0,83,472.7564674,12,3,6,6,1,1,0,0,15,15,1,0,1,2,2,3,6,1,0,1,18,0,85,249.2619288,27,7,22,22,0,0,10,10,0,0,-0.666666667,0,0,0,3,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0.830445458,0.580635655,5,27,1696,25,186,8,470,2.52688172,1.188172043,15,137,0,0,0,0,0,0,6,0,0,20,1233,6,55,10,267,4.854545455,3.327272727,26,60,0,0,1,1,0
org.apache.commons.beanutils.BeanPredicate,0.444444444,18,0.3125,1,0,0,0,0,0,0,0,127,851.3471637,9,4,3,3,3,3,4,0,11,11,0.6,1,0.5,1,1,1,6,3,0,3,11,0,65,188.6149944,13,5,8,8,0,0,10,10,0,0,-0.666666667,0,0,0,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0.936383665,0.76115191,5,19,1046,16,157,10,485,3.089171975,1.025477707,22,115,0,0,0,0,0,3,8,0,0,28,2569,8,160,10,498,3.1125,1.91875,30,133,1,4,0,0,0
org.jfree.chart.plot.dial.DialBackground,0.459459459,74,0.755555556,1,1,0,0,0,0,0,0,272,1739.663204,29,16,16,8,3,3,41,4,37,37,0.378787879,4,0.358974359,2,2,1.5,13,3,0,2,38,0,158,506.5053148,27,9,23,23,0,0,6,6,0,0,-1,0,0,0,3,0,4,0,0,0,9,0,0,0,0,0,0,1,0,0,0.93016331,0.79610537,4,36,2325,52,388,8,851,2.193298969,1.548969072,22,311,0,0,0,0,0,14,19,0,0,62,4284,16,239,11,837,3.50209205,2.874476987,36,257,0,0,0,5,0
org.opengrok.indexer.analysis.csharp.CSharpAnalyzerFactory,0,3,1,1,0,0,1,0,0,1,0,47,92.22198635,2,3,0,0,2,2,1,1,0,0,-2,1,0.5,0,0,0,2,2,0,2,3,0.029676668,149,835.900779,33,25,28,28,4,4,7,4,3,4,0,1,0.35,0,0,1,5,4,1,3,18,0,0,0,0,0,0,0,0,0,0.840439975,0.622672567,1,78,2439,55,372,15,1041,2.798387097,1.411290323,35,314,0,0,1,6,4,0,13,0,0,11,308,0,18,7,101,5.611111111,4.833333333,19,27,0,0,0,0,0
org.apache.commons.beanutils.BeanPropertyValueChangeClosure,0.340909091,44,0.571428571,1,0,0,0,0,0,0,0,239,2140.675058,11,4,5,5,4,4,4,0,11,11,0.6,1,0.5,1,1,0,6,4,0,4,22,0,322,1253.909649,102,1,75,75,5,5,339,327,12,12,-0.043076923,6,0.088888889,0,16,0,27,5,0,5,54,0,0,0,0,0,0,0,0,0,0.790211211,0.770495783,27,66,8363,75,712,10,2164,3.039325843,1.925561798,26,486,13,13,0,0,0,9,26,0,0,36,7278,13,235,13,707,3.008510638,1.69787234,35,198,1,4,0,6,2
org.jfree.chart.plot.MultiplePiePlot,0.405835544,377,0.591346154,1,1,0,0,0,0,0,0,684,3710.224661,81,36,57,19,9,9,199,122,77,79,0.221343874,2,0.203703704,2,3,2.666666667,24,9,0,9,62,0,206,940.3037108,40,17,34,34,1,1,15,15,0,0,-0.5,5,0.166666667,0,1,0,6,1,0,0,10,0,0,0,0,0,0,1,0,1,0.853515209,0.668735797,5,64,3473,89,556,9,1197,2.152877698,2.188848921,28,461,0,0,0,0,0,18,32,0,0,193,11723,109,1400,16,3686,2.632857143,1.875714286,44,1152,0,0,5,32,6
org.opengrok.indexer.history.RepositoryFactory,0.18699187,123,0.679245283,1,1,0,1,0,0,0,0,209,1818.084534,42,9,36,9,2,2,15,15,0,3,-0.2,6,0.083333333,0,1,0.5,6,2,0,2,24,0,82,294.3600813,15,7,10,2,1,1,7,4,3,5,0.166666667,2,0.6,0,0,0.5,5,1,0,1,12,0,0,0,0,0,0,0,0,1,0.719098419,0.60231677,2,37,1285,11,96,9,353,3.677083333,2.677083333,25,100,0,0,0,2,0,0,1,0,0,82,4593,54,374,18,1317,3.521390374,1.842245989,42,355,3,3,5,7,0
org.jfree.chart.needle.PlumNeedle,0.176470588,68,0.24,1,1,0,0,0,0,0,0,142,856.0901516,19,6,15,15,1,1,6,6,0,0,-1,4,0,0,0,0,4,1,0,1,15,0,86,280.0213285,12,3,9,9,0,0,3,3,0,0,-2,0,0,0,2,0,3,0,0,0,5,0.001499809,0,0,0,0,0,0,0,1,0.87094678,0.822335919,3,15,700,14,102,8,282,2.764705882,1.225490196,18,81,0,0,0,0,0,6,6,0,0,50,1558,16,160,9,477,2.98125,2.0125,31,162,0,0,0,4,0
org.apache.commons.math3.analysis.solvers.PegasusSolver,0,1,0.25,0,0,0,0,0,0,1,0,84,818.4354865,4,0,0,0,0,0,6,6,0,0,-1,0,0,0,0,0,4,0,0,0,4,0,36,129.3776406,2,0,0,0,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,4,0.332518697,0,0,0,0,0,0,0,0,0.936509252,0.943995327,0,7,321,0,23,7,89,3.869565217,4.739130435,18,25,0,0,0,0,0,0,0,0,0,10,1878,0,27,6,125,4.62962963,4.185185185,13,39,0,0,0,0,0
com.dianping.cat.report.task.TaskHelper,0.247619048,210,0.333333333,1,1,0,0,0,0,0,0,144,469.8021354,43,2,32,2,0,0,55,55,0,9,-0.022222222,0,0,0,5,0.25,11,0,0,0,30,0,51,188.6149944,19,6,14,14,0,0,10,10,0,0,-0.666666667,0,0,0,1,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0.666062542,0.759608817,3,28,905,24,166,9,392,2.361445783,1.572289157,21,151,0,0,0,0,0,0,3,0,0,35,2622,49,532,10,1389,2.610902256,1.644736842,29,447,0,0,3,11,0
com.alibaba.fastjson.TypeReference,0.186046512,86,0.266666667,1,0,0,0,0,0,0,0,132,1122.841523,22,9,18,3,3,2,0,0,6,6,1,1,0.5,0,0,0.333333333,4,3,1,0,13,0,101,398.3431808,11,7,10,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.724950306,0.140398055,1,14,215,4,38,11,134,3.526315789,1.052631579,18,28,0,0,0,0,0,0,1,0,0,36,3041,22,363,13,1066,2.936639118,1.123966942,40,290,0,0,2,8,0
org.apache.commons.math3.ml.neuralnet.MapUtils,0.142857143,168,0.217391304,1,0,0,0,0,0,0,0,326,2275.795398,41,10,33,2,0,0,28,28,0,3,-0.19047619,0,0,0,4,0.333333333,8,0,0,0,35,0,109,407.0442845,15,7,13,13,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0.858861717,0.570612788,53,223,27708,712,5950,17,13147,2.209579832,1.999159664,51,4250,15,15,4,2,0,4,190,0,0,76,6218,37,729,14,2093,2.871056241,1.433470508,43,579,0,0,12,8,3
org.apache.commons.collections4.collection.UnmodifiableBoundedCollection,0.360655738,61,0.5,1,1,0,0,0,0,0,0,166,1254.168455,21,5,8,8,1,1,78,78,0,4,-0.121212121,13,0,0,0,0,13,1,0,1,35,0,101,390.5964013,27,6,16,16,0,0,55,55,0,3,-0.155555556,0,0,0,0,0,11,0,0,0,25,0,0,0,0,0,0,0,0,0,0.746734555,0.663302376,0,36,1617,18,164,10,570,3.475609756,1.890243902,29,132,1,1,0,0,0,0,4,0,0,32,3502,9,197,16,978,4.964467005,2.817258883,41,199,0,0,1,6,1
org.jfree.chart.annotations.XYTextAnnotation,0.447272727,275,0.66875,1,1,0,0,0,0,0,0,683,3463.065363,84,26,53,5,18,8,339,213,126,134,0.23908046,1,0.137992832,3,6,1.1,31,18,5,13,75,0,196,656.6327851,30,11,25,25,0,0,10,10,0,0,-0.666666667,0,0,0,2,0,5,0,0,0,9,0,0,0,0,0,0,1,0,1,0.930427403,0.806726873,5,45,3051,86,571,8,1192,2.087565674,3.339754816,24,465,0,0,0,0,0,29,32,0,0,136,11444,75,918,12,2725,2.968409586,3.482570806,37,922,0,0,0,18,0
com.google.inject.spi.Message,0.098765432,81,0.266666667,1,0,0,0,0,0,0,0,140,1071.052048,35,9,21,21,4,4,41,0,50,52,0.5,3,0.375,3,3,5,14,4,0,4,29,0,25,169.2651973,7,3,5,5,0,0,1,1,0,0,-2,0,0,0,1,0,2,0,0,0,2,0.000261102,0,0,0,0,0,0,0,0,0.815341422,0.607486457,6,16,803,5,68,8,305,4.485294118,2.514705882,17,87,0,0,0,0,0,0,0,0,0,68,2612,23,282,12,1150,4.078014184,2.315602837,42,311,1,1,0,8,1
org.jsoup.nodes.TextNode,0.355704698,149,0.702702703,1,1,0,0,0,0,0,0,148,1576.38823,50,3,34,11,0,0,120,120,0,4,-0.104761905,0,0,0,1,2,16,0,0,0,37,0,85,516.2915068,53,5,47,47,0,0,15,15,0,0,-0.5,0,0,0,7,0,6,0,0,0,6,0,0,0,0,0,0,0,0,1,0.82010488,0.391187216,6,56,2112,74,423,9,948,2.241134752,1.182033097,21,328,0,0,0,0,0,1,18,0,0,58,3522,41,265,16,962,3.630188679,2.313207547,35,284,0,0,0,2,0
org.opengrok.indexer.authorization.AuthorizationFramework,0.139275766,359,0.254054054,1,1,0,0,1,0,0,1,830,6475.554225,172,28,132,2,10,8,665,550,115,142,0.13900135,4,0.1,1,2,0.734693878,40,10,0,8,117,0,843,1538.887305,64,15,36,3,2,2,376,374,2,26,-0.002849003,26,0.071428571,0,1,1.4,28,2,0,2,64,0,0,0,0,1,0,1,0,1,0.789540297,0.799536888,1,91,19073,487,2485,17,5474,2.202816901,1.420523139,41,2239,1,1,3,1,1,0,2,0,0,186,17652,163,1281,17,3993,3.117096019,2.353629977,54,1160,5,6,5,26,2
com.google.debugging.sourcemap.Util,0.134615385,156,0.215686275,1,1,0,0,1,0,0,0,132,930.9146667,17,1,12,1,1,1,10,10,0,4,0,4,0.2,0,0,0.363636364,5,1,0,1,19,0,35,104.1906628,7,2,5,5,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,2,0.003826709,0,0,0,0,0,0,0,0,0.794919598,0.606421918,2,13,2604,69,294,7,591,2.010204082,2.496598639,14,269,0,0,0,0,0,0,31,0,0,68,2505,37,350,13,1200,3.428571429,2.114285714,37,314,0,0,3,8,0
org.jfree.chart.title.LegendGraphic,0.439393939,330,0.581005587,1,1,0,0,0,0,0,0,754,3714.823659,74,24,36,6,15,7,557,411,146,148,0.166666667,2,0.142105263,2,2,0.833333333,38,15,0,14,75,0,231,815.7190628,47,14,42,42,0,0,10,10,0,0,-0.666666667,0,0,0,5,0,5,0,0,0,11,0,0,0,0,1,0,1,0,1,0.902765494,0.649308372,5,58,3870,124,773,10,1663,2.151358344,3.217335058,21,637,0,0,0,0,0,38,41,0,0,142,12654,72,1078,16,3192,2.961038961,3.057513915,38,1024,0,0,0,34,8
com.google.inject.internal.MoreTypes,0.314769976,413,0.369863014,1,0,0,0,1,0,0,0,567,4161.237365,74,18,60,2,2,2,91,91,0,9,-0.051282051,14,0.035714286,0,2,0.666666667,14,2,1,1,51,0,64,252.3952185,16,8,13,13,0,0,3,3,0,0,-2,0,0,0,1,0,3,0,0,0,5,0,0,0,0,0,0,1,0,0,0.73838184,0.261959215,3,35,1390,19,193,16,628,3.25388601,0.906735751,26,120,0,0,0,0,0,1,5,0,0,146,12761,173,1541,18,5260,3.413367943,1.541207008,52,1383,0,0,6,47,26
org.jfree.chart.renderer.category.MinMaxCategoryRenderer,0.237735849,265,0.555555556,1,1,0,0,0,0,0,0,566,3393.024125,82,27,57,7,10,7,256,212,44,48,0.086956522,2,0.124,1,2,0.375,25,10,0,10,62,0,161,744.7603771,27,15,21,21,0,0,15,15,0,0,-0.5,0,0,0,2,0,6,0,0,0,11,0,0,0,0,0,0,1,0,1,0.850990193,0.8206999,6,45,2221,37,315,11,776,2.463492063,1.46984127,27,239,1,1,0,0,0,10,15,0,0,137,9851,90,1037,19,2931,2.826422372,2.100289296,38,960,0,0,0,22,4
com.alibaba.fastjson.parser.ParserConfig,0.066951567,1404,0.389298893,1,0,0,0,0,0,0,0,1146,6036.884056,157,36,120,4,21,9,612,558,54,70,0.053968254,1,0.054054054,1,2,0.785714286,37,22,10,10,104,0,28,106.8827205,7,4,5,5,0,0,1,1,0,0,-2,0,0,0,0,0,2,0,0,0,4,0.016568391,0,0,0,1,1,1,1,1,0.637099857,0.722281247,2,18,402,5,48,9,168,3.5,1.5625,17,40,0,0,0,0,0,0,1,0,0,340,25076,277,3856,24,11213,2.907935685,2.397562241,52,3066,9,13,17,121,16
com.google.javascript.rhino.Node,0.224403927,3565,0.393678161,1,1,0,0,0,0,0,0,3562,21894.63853,617,21,309,1,19,7,38395,29512,8883,9078,0.186732239,13,0.045172219,28,30,0.910447761,308,23,12,6,745,0,647,2517.657502,262,9,219,12,0,0,903,903,0,14,-0.032520325,0,0,0,12,0.777777778,43,0,0,0,63,0,1,1,0,1,1,1,0,1,0.873167636,0.655504899,43,182,16858,640,3107,12,6970,2.243321532,1.694882523,31,2681,0,0,0,2,1,1,170,1,0,14,395,4,50,10,256,5.12,2.7,21,59,0,0,0,1,0
org.opengrok.suggest.query.SuggesterFuzzyQuery,0.357142857,14,0.5,0,0,0,0,0,0,0,0,57,227.5751541,7,6,4,4,0,0,3,3,0,0,-2,0,0,0,0,0,3,0,0,0,7,0.507762253,38,43.27459435,3,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.014948625,0,0,0,0,0,0,0,0,0.860167464,0.75382942,1,8,178,3,25,9,80,3.2,1.2,15,22,0,0,0,0,0,0,1,0,0,19,510,4,30,8,156,5.2,3.666666667,20,39,0,0,0,1,0
com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenTextCheck,0.448275862,116,1,0,1,0,0,0,0,0,0,171,1145.153169,17,6,8,8,5,3,31,26,5,5,-0.107142857,1,0.244444444,0,0,0,9,5,1,4,26,0,167,691.0060888,53,11,44,44,0,0,36,36,0,0,-0.285714286,0,0,0,6,0,9,0,0,0,29,0,0,0,0,0,0,0,0,0,0.835197416,0.739699596,8,65,3982,58,467,11,1090,2.334047109,1.462526767,28,367,0,0,1,0,0,0,13,0,5,50,2649,9,146,10,536,3.671232877,2.945205479,33,159,0,0,0,4,2
