Nº,Project,TestClassName,Assrtions,Conditions,TryCatch,Loop,Hamcrest,Mockito,BadApi,LOC,Expressions,Depth,Vocabulary,Understandability,BodySize,Dexterity,NonWhiteCharacters,AllTestMethods
4511,fastjson,MapRefTest4,1,0,0,0,0,0,0,10,28,11,15,310,42,3,278,1
4512,fastjson,MapRefTest3,1,0,0,0,0,0,0,50,107,11,35,1152,138,3,754,2
4513,fastjson,PropertyPrefFilterTest_IntegerKey,1,0,0,0,0,0,0,22,45,12,23,522,68,3,380,1
4514,fastjson,JSONArrayTest2,19,0,0,0,0,0,4,82,236,10,33,2090,276,3,1407,1
4515,fastjson,MapRefTest6,6,0,0,0,0,0,0,22,95,12,16,927,120,3,569,1
4516,fastjson,MapRefTest5,1,0,0,0,0,0,0,10,33,12,16,392,51,3,301,1
4517,fastjson,JSONArrayTest3,16,0,0,0,0,0,0,82,188,8,22,1624,215,3,1051,1
4518,fastjson,ListStringFieldTest_dom_treeSet,12,0,4,0,0,0,0,144,265,12,36,2816,383,3,2107,9
4519,fastjson,OptionalInt_Test,2,0,0,0,0,0,0,19,46,9,17,388,54,3,361,1
4520,fastjson,IgnoreTypeDeserializer,10,0,0,0,0,0,0,65,144,10,28,1212,179,3,1389,5
4521,fastjson,JSONPath_array_put_2,4,0,0,0,0,0,0,25,75,10,21,686,95,3,431,1
4522,fastjson,ConsumeStatus,0,0,0,0,0,0,0,30,51,7,16,626,50,2,732,0
4523,fastjson,DateTest4_indian,5,0,0,0,0,0,0,49,121,10,23,1139,151,3,1061,1
4524,fastjson,ListFieldTest,2,0,0,0,0,0,0,37,81,9,28,769,95,3,650,1
4525,fastjson,DefaultObjectDeserializerTest10,3,0,0,0,0,0,0,19,47,11,18,489,56,3,362,1
4526,fastjson,DefaultObjectDeserializerTest11,0,0,0,0,0,0,0,16,31,8,14,321,36,3,318,1
4527,fastjson,Employee,0,0,0,0,0,0,0,18,37,7,12,371,30,2,352,0
4528,fastjson,JSONPath_containsValue,12,0,0,0,0,0,0,49,123,8,15,996,139,3,816,1
4529,fastjson,DateTest_error,6,0,6,0,0,0,0,114,136,10,19,1463,222,3,1232,6
4530,fastjson,DateDeserializerTest,1,0,0,0,0,0,0,7,23,9,12,194,26,3,205,1
4531,fastjson,WriteAsArray_boolean_public,1,0,0,0,0,0,0,28,54,8,20,542,57,3,456,1
4532,fastjson,JSONReaderScannerTest__entity_double_2,1,1,0,2,0,0,1,53,103,11,29,1020,138,3,675,1
4533,fastjson,Issue955,7,1,0,0,0,0,0,117,269,12,56,2639,288,4,1972,4
4534,fastjson,UUIDTest,2,0,0,0,0,0,0,19,44,9,19,353,54,3,290,1
4535,fastjson,A,0,0,0,0,0,0,0,12,24,7,8,237,20,2,193,0
4536,fastjson,B,0,0,0,0,0,0,0,0,1,2,1,6,0,2,20,0
4537,fastjson,C,0,0,0,0,0,0,0,6,14,7,5,122,10,2,106,0
4538,fastjson,MyPropertyPreFilter,0,1,0,0,0,0,0,14,25,9,13,217,24,2,243,0
4539,fastjson,D,0,0,0,0,0,0,0,6,12,7,5,121,10,3,103,0
4540,fastjson,E,0,0,0,0,0,0,0,9,19,7,4,188,18,2,133,0
4541,fastjson,F,0,0,0,0,0,0,0,9,23,7,5,202,18,2,115,0
4542,fastjson,G,0,0,0,0,0,0,0,6,14,7,5,122,10,2,82,0
4543,fastjson,Issue215_boolean_array,1,0,0,1,0,0,1,35,80,11,30,959,139,3,542,1
4544,fastjson,TestASM_BigDecimal,4,0,0,0,0,0,0,70,143,8,29,1359,166,3,1197,4
4545,fastjson,WriteNonStringValueAsStringTestFloatField,1,0,0,0,0,0,0,13,29,8,15,254,33,3,288,1
4546,fastjson,PeopleTaskMobileStatusBean,0,0,0,0,0,0,0,24,50,7,15,514,40,2,546,0
4547,fastjson,TestPOJO,0,0,0,0,0,0,0,12,27,7,9,247,20,2,193,0
4548,fastjson,P,0,0,0,0,0,0,0,6,14,7,5,122,10,2,92,0
4549,fastjson,BaseResponse,0,0,0,0,0,0,0,0,5,5,4,44,0,2,60,0
4550,fastjson,ArrayRefTest2,13,0,0,0,0,0,0,95,194,11,29,1864,246,3,1066,1
4551,fastjson,S,0,0,0,0,0,0,0,6,15,7,6,133,10,2,116,0
4552,fastjson,V,0,0,0,0,0,0,0,0,2,3,2,12,0,2,24,0
4553,fastjson,JSONReaderTest_object_string,2,0,0,2,0,0,0,64,91,10,24,869,126,3,783,2
4554,fastjson,X,0,0,0,0,0,0,0,6,16,7,5,148,11,2,103,0
4555,fastjson,DateFormatSerializerTest,4,0,0,0,0,0,0,82,174,9,36,1572,220,3,1650,5
4556,fastjson,StringFieldTest_special_singquote,3,0,0,3,0,0,0,87,197,9,28,1737,264,3,1332,3
4557,fastjson,TypeUtilsTest_compatibleWithJavaBean,2,0,0,0,0,0,0,29,68,10,20,652,71,3,670,3
4558,fastjson,SpecialKeyTest2,4,0,0,0,0,0,0,16,58,9,19,492,53,3,463,1
4559,fastjson,StreamWriterTest_writeFieldValue_string_singQuote,2,0,0,0,0,0,0,28,54,8,20,440,68,3,498,1
4560,fastjson,ErrorObject2,0,0,0,0,0,0,0,6,11,7,6,109,8,2,154,0
4561,fastjson,TestClass,0,0,0,0,0,0,0,12,36,7,11,349,21,2,351,0
4562,fastjson,ReadOnlyMapTest,3,0,0,0,0,0,0,19,55,9,19,536,51,3,462,1
4563,fastjson,StreamWriterTest_writeString1,3,0,0,4,0,0,0,51,102,13,23,1061,145,3,575,1
4564,fastjson,SerialWriterStringEncoderTest2,2,0,2,0,0,0,0,82,176,9,45,1842,209,3,1614,3
4565,fastjson,MTopTest,9,1,0,0,0,0,0,73,171,17,53,2471,188,3,1356,1
4566,fastjson,TestASM_short,1,0,0,0,0,0,0,19,43,9,17,414,50,3,297,1
4567,fastjson,DateDemo,1,0,0,0,0,0,0,26,69,8,26,573,68,3,576,2
4568,fastjson,DateTest_dotnet_2,1,0,0,0,0,0,0,16,38,9,17,359,39,3,357,1
4569,fastjson,Ret,0,0,0,0,0,0,0,12,27,7,8,243,20,3,209,0
4570,fastjson,DateTest_dotnet_3,1,0,0,0,0,0,0,16,38,9,17,359,39,3,358,1
4571,fastjson,DateTest_dotnet_1,1,0,0,0,0,0,0,16,38,9,17,359,39,3,352,1
4572,fastjson,MyEnumDeser,0,2,0,0,0,0,0,24,45,9,21,398,45,2,336,0
4573,fastjson,DateTest_dotnet_4,1,0,0,0,0,0,0,16,50,14,21,512,52,3,403,1
4574,fastjson,DateTest_dotnet_5,1,0,0,0,0,0,0,16,50,14,21,512,52,3,398,1
4575,fastjson,MapRefTest,1,0,0,0,0,0,0,47,96,11,29,1058,127,3,617,1
4576,fastjson,StringFieldTest_special_1,3,0,0,3,0,0,0,84,196,9,29,1711,259,3,1242,3
4577,fastjson,ErrorWriter,0,0,0,0,0,0,0,6,21,7,10,222,11,3,246,0
4578,fastjson,PropertyFilter_byte,6,4,0,0,0,0,0,200,314,16,41,3893,503,3,2498,5
4579,fastjson,Bug_for_issue_229,2,0,0,0,0,0,0,13,37,10,13,360,37,3,353,1
4580,fastjson,GroovyTest,3,0,0,0,0,0,0,52,137,8,34,1206,176,3,917,1
4581,fastjson,BooleanFieldSerializerTest_primitive,8,2,0,1,0,0,0,103,231,9,46,2147,282,3,2011,8
4582,fastjson,StringFieldTest_special_3,3,0,0,3,0,0,0,99,216,9,32,1912,291,3,1415,3
4583,fastjson,StringFieldTest_special_2,4,1,0,4,0,0,0,109,256,11,36,2288,334,3,1481,3
4584,fastjson,ReaderIntFieldTest,11,0,7,0,0,0,0,175,269,12,32,3079,423,3,2428,9
4585,fastjson,ConcurrentHashMapDeserializerTest,7,0,0,0,0,0,0,42,124,9,20,1009,130,3,1193,6
4586,fastjson,MultiFieldIntTest_writer,2,0,0,2,0,0,0,49,109,11,31,1084,153,3,632,1
4587,fastjson,ReadOnlyAtomicLongTest,2,0,0,0,0,0,0,22,54,9,19,471,60,3,430,1
4588,fastjson,Bug_for_issue_694,2,0,0,0,0,0,0,22,50,9,18,556,47,3,728,1
4589,fastjson,PropertyPathTest,3,1,0,0,0,0,0,105,200,10,42,2201,208,4,1509,1
4590,fastjson,JSONSerializerFeatureTest,50,0,0,0,0,0,0,395,985,9,49,8090,1174,3,8371,20
4591,fastjson,PropertyPreFilterClassLevelTest_private,2,0,0,0,0,0,0,25,60,9,20,573,76,3,587,1
4592,fastjson,JSONPath_list_field,4,0,0,0,0,0,0,53,146,9,21,1376,189,3,938,2
4593,fastjson,SerializeWriterTest_1,7,0,0,0,0,0,0,76,174,10,25,1504,221,3,1445,7
4594,fastjson,SerializeWriterTest_3,4,0,0,0,0,0,0,52,114,8,17,914,138,3,947,4
4595,fastjson,SerializeWriterTest_2,2,0,0,0,0,0,0,35,68,8,17,511,78,3,620,2
4596,fastjson,JSONLexerTest_2,11,0,3,0,0,0,0,112,203,12,34,2273,270,3,1940,7
4597,fastjson,SerializeWriterTest_5,5,0,0,0,0,0,0,71,161,8,21,1293,196,3,1274,5
4598,fastjson,LocalDateTimeTest3_private,7,0,0,0,0,0,0,28,84,9,23,657,88,3,561,1
4599,fastjson,SerializeWriterTest_4,5,0,0,0,0,0,0,95,188,8,21,1455,223,3,1601,5
4600,fastjson,JSONLexerTest_4,1,0,0,0,0,0,0,13,33,9,14,314,31,3,313,1
4601,fastjson,SerializeWriterTest_7,5,0,0,0,0,0,0,74,152,8,20,1195,184,3,1246,5
4602,fastjson,JSONLexerTest_5,1,0,0,0,0,0,0,13,39,9,16,385,34,3,366,1
4603,fastjson,SerializeWriterTest_6,1,0,0,0,0,0,0,16,38,8,15,293,44,3,321,1
4604,fastjson,JSONLexerTest_6,1,0,1,0,0,0,0,22,46,10,19,484,42,3,452,1
4605,fastjson,SerializeWriterTest_9,5,0,5,0,0,0,0,110,144,10,22,1502,230,3,1235,5
4606,fastjson,JSONPath_field_wildcard_filter,3,0,0,0,0,0,0,30,121,8,20,1476,102,3,1787,3
4607,fastjson,JSONLexerTest_7,8,0,8,0,0,0,0,131,152,9,18,1624,238,3,1283,9
4608,fastjson,JSONTest_Bytes_1,4,0,0,0,0,0,0,14,58,9,14,482,62,3,524,2
4609,fastjson,BuilderTest2_private,2,0,0,0,0,0,0,33,71,9,23,681,56,3,598,1
4610,fastjson,bug_for_pengsong0302,4,0,0,0,0,0,0,25,68,9,16,628,64,3,672,4
4611,fastjson,IntegerParseTest,48,0,0,0,0,0,0,150,578,9,22,4961,714,3,3872,6
4612,fastjson,ClassTest,2,0,0,0,0,0,0,32,71,9,21,751,80,3,685,2
4613,fastjson,Present,0,0,0,0,0,0,0,0,4,5,4,37,0,2,59,0
4614,fastjson,StringBufferFieldTest,10,0,0,0,0,0,0,99,209,9,37,1861,268,3,1676,6
4615,fastjson,Issue989,1,0,0,1,0,0,0,61,169,11,48,1905,170,4,1347,2
4616,fastjson,JSONReaderTest_array_array,4,0,0,2,0,0,0,64,91,10,23,848,124,3,706,2
4617,fastjson,TypeUtilsTest_cast,4,0,2,0,0,0,0,57,128,12,39,1499,149,3,1200,4
4618,fastjson,DefaultExtJSONParser_parseArray,42,0,9,0,0,0,0,493,982,14,73,10022,1441,3,7489,28
4619,fastjson,People,0,0,0,0,0,0,0,61,113,9,25,1156,107,2,680,0
4620,fastjson,Bug_for_issue_676,0,0,0,0,0,0,0,3,17,8,12,162,9,3,232,1
4621,fastjson,FastJsonHttpMessageConverterCase2Test,0,0,0,0,0,0,0,33,172,12,60,1490,138,2,1752,3
4622,fastjson,BeanToArrayTest_enum,7,0,1,0,0,0,0,46,127,10,25,1111,143,3,910,4
4623,fastjson,DateFieldTest,8,0,0,0,0,0,0,91,201,9,28,1786,260,3,1457,4
4624,fastjson,JSONCreatorTest_default_int,2,0,0,0,0,0,0,17,55,9,16,493,42,3,437,1
4625,fastjson,ValueClassLevelTest_private,2,0,0,0,0,0,0,31,80,11,25,1019,120,3,716,1
4626,fastjson,TypeUtilsTest_interface,5,0,0,0,0,0,0,66,201,11,40,2202,174,3,1688,6
4627,fastjson,JSONArrayParseTest,2,0,0,0,0,0,0,16,47,12,19,517,72,3,333,1
4628,fastjson,Bug_for_bbl,4,0,0,0,0,0,0,31,85,9,24,756,112,3,591,1
4629,fastjson,WriteClassNameTest,2,0,0,0,0,0,0,31,84,11,34,753,92,3,613,2
4630,fastjson,JSONScannerTest_new,6,0,6,0,0,0,0,190,234,10,27,2562,362,3,2285,16
4631,fastjson,FastjsonSockJsMessageCodecTest_encode,1,0,0,0,0,0,0,19,36,8,16,326,52,3,420,1
4632,fastjson,Bug_for_issue_262,1,0,0,0,0,0,0,7,19,7,12,166,17,3,216,1
4633,fastjson,Bug_for_issue_572_field,1,0,0,0,0,0,0,16,36,8,16,315,39,3,353,1
4634,fastjson,SerialContextTest,2,0,0,0,0,0,0,13,36,8,11,305,43,3,287,1
4635,fastjson,Bug_for_issue_269,1,0,0,0,0,0,0,16,38,9,17,359,39,3,354,1
4636,fastjson,Bug_for_issue_268,6,0,0,0,0,0,0,56,138,9,25,1264,150,3,980,2
4637,fastjson,Bug_for_issue_265,3,0,0,0,0,0,0,44,120,9,40,1196,103,3,1086,2
4638,fastjson,AbstractSerializeTest,7,0,0,0,0,0,0,80,170,9,40,1620,197,3,1588,6
4639,fastjson,ArrayMapping_long_stream,2,0,0,0,0,0,0,13,39,9,17,352,43,3,365,1
4640,fastjson,WriteAsArray_double_private,6,0,3,0,0,0,1,85,153,10,32,1532,198,3,1193,4
4641,fastjson,Bug_for_smoothrat9,4,0,0,0,0,0,0,37,96,10,30,908,120,3,703,1
4642,fastjson,Bug_for_smoothrat8,4,0,0,0,0,0,0,43,109,13,32,1022,133,3,862,1
4643,fastjson,JSONPointTest_1,1,0,0,0,0,0,0,14,29,7,16,244,31,3,276,2
4644,fastjson,Bug_for_smoothrat7,3,0,0,0,0,0,0,25,69,9,26,624,91,3,529,1
4645,fastjson,Bug_for_smoothrat6,2,0,0,0,0,0,0,37,75,9,27,701,93,3,624,1
4646,fastjson,JSONPointTest_0,7,0,0,0,0,0,0,48,112,9,27,966,131,3,909,6
4647,fastjson,TestParse,0,0,0,0,0,0,0,35,82,8,29,654,86,3,680,1
4648,fastjson,Bug_for_smoothrat5,6,0,0,0,0,0,0,74,166,9,30,1509,214,3,1360,2
4649,fastjson,Bug_for_smoothrat4,12,0,0,0,0,0,0,138,302,9,33,2589,384,3,2535,6
4650,fastjson,WriteBigDecimalAsPlainTest,4,0,0,0,0,0,0,29,74,8,17,648,80,4,726,2
4651,fastjson,Bug_for_smoothrat3,2,0,0,0,0,0,0,34,87,10,29,784,103,3,703,1
4652,fastjson,Bug_for_smoothrat2,2,0,0,0,0,0,0,31,90,10,24,790,93,3,563,1
4653,fastjson,JSONPath_deepScan_test,4,0,0,0,0,0,0,19,80,10,21,687,86,3,557,1
4654,fastjson,Bug_for_issue_256,0,1,0,1,0,0,0,75,156,12,37,1814,226,3,1251,1
4655,fastjson,JSONReaderScannerTest_bytes,1,0,0,0,0,0,0,28,58,9,22,588,74,3,455,1
4656,fastjson,AtomicBooleanReadOnlyTest,2,0,0,0,0,0,0,25,58,9,18,542,67,3,465,1
4657,fastjson,Bug_for_issue_252,1,0,0,0,0,0,0,16,36,8,18,376,37,3,339,1
4658,fastjson,CreateInstanceErrorTest2,1,0,1,0,0,0,0,19,32,11,17,363,41,3,446,1
4659,fastjson,Bug_for_issue_253,1,0,0,0,0,0,0,19,42,10,17,418,48,3,367,1
4660,fastjson,JSONPath_like,2,0,0,0,0,0,0,6,23,8,10,183,21,3,351,2
4661,fastjson,BooleanFieldDeserializerTest2,8,0,0,0,0,0,0,53,134,9,21,1160,135,3,998,4
4662,fastjson,EnumTest,6,0,1,0,0,0,0,44,114,10,27,1115,121,3,913,6
4663,fastjson,MessageHead,0,0,0,0,0,0,0,0,1,2,1,6,0,2,30,0
4664,fastjson,NameFilterTest_boolean_field,3,3,0,0,0,0,0,82,130,16,34,1666,207,3,1057,2
4665,fastjson,FastJsonpHttpMessageConverter4Test,6,0,0,0,0,0,0,152,328,14,54,3866,498,3,3041,2
4666,fastjson,GenericArrayTest,2,0,0,0,0,0,0,19,53,9,20,483,60,3,351,1
4667,fastjson,JSONReader_map,2,0,0,0,0,0,0,38,72,9,20,692,106,3,540,2
4668,fastjson,EnumFieldsTest4,1,0,0,0,0,0,0,13,40,9,19,378,42,3,333,1
4669,fastjson,EnumFieldsTest5,1,0,0,0,0,0,0,16,50,9,24,437,43,3,411,1
4670,fastjson,EnumFieldsTest6,1,0,0,0,0,0,0,13,40,9,20,378,42,3,337,1
4671,fastjson,EnumFieldsTest7,1,0,0,0,0,0,0,34,79,11,31,884,91,3,580,1
4672,fastjson,EnumFieldsTest8,1,0,0,0,0,0,0,25,72,11,33,798,91,3,598,1
4673,fastjson,Issue215_short_array,1,0,0,1,0,0,0,35,74,11,28,916,134,3,518,1
4674,fastjson,ListSerializerTest,8,0,0,0,0,0,0,185,358,9,31,3348,512,3,2802,8
4675,fastjson,EnumFieldsTest2,1,0,0,0,0,0,0,28,65,8,24,622,61,3,468,1
4676,fastjson,EnumFieldsTest3,1,0,0,0,0,0,0,16,47,8,22,414,43,3,369,1
4677,fastjson,SubClass,0,0,0,0,0,0,0,0,2,3,2,12,0,3,45,0
4678,fastjson,Tracks,0,0,0,0,0,0,0,6,14,7,5,148,10,2,133,0
4679,fastjson,ClassLevelFeatureConfigTest_private,2,0,0,0,0,0,0,19,46,8,15,392,54,3,407,1
4680,fastjson,FluentSetterTest,3,0,0,0,0,0,0,45,80,9,21,759,90,3,574,1
4681,fastjson,JSONTest,51,0,1,0,0,0,1,225,662,11,57,5734,765,3,4777,12
4682,fastjson,Bug_for_issue_236,1,0,0,0,0,0,0,10,30,11,18,351,41,3,845,1
4683,fastjson,TestUTF8_2,8,2,0,1,0,0,0,136,291,11,38,2726,388,3,1865,6
4684,fastjson,Bug_for_issue_232,1,0,0,0,0,0,0,10,21,7,12,169,25,3,522,1
4685,fastjson,BeforeFilterClassLevelTest,2,0,0,0,0,0,0,31,78,12,24,927,110,3,739,1
4686,fastjson,JSONObjectTest_get_2,2,0,0,0,0,0,0,36,89,10,28,850,110,3,748,3
4687,fastjson,VO_Double,0,0,0,0,0,0,0,12,21,7,7,227,20,2,196,0
4688,fastjson,Bug_for_issue_569_1,1,0,0,0,0,0,0,28,84,12,28,978,84,4,777,1
4689,fastjson,JSONTypeTest,3,0,0,0,0,0,0,102,200,8,27,2104,189,3,1496,3
4690,fastjson,JSONReaderScannerTest_type,1,0,0,0,0,0,0,13,32,9,15,261,37,3,353,1
4691,fastjson,Issue215_double_array,1,0,0,1,0,0,1,35,76,11,30,919,135,3,531,1
4692,fastjson,JSONPath_size,7,0,1,0,0,0,0,114,224,9,33,1973,298,3,1511,6
4693,fastjson,TypeUtilsTest_compatibleWithJavaBean_boolean,2,0,0,0,0,0,0,29,68,10,20,652,71,3,695,3
4694,fastjson,AfterFilterTest2,2,0,0,0,0,0,0,24,60,12,17,756,84,3,576,2
4695,fastjson,Bug_for_BlankRain_Issue_502,7,0,0,0,0,0,0,113,224,10,40,2302,240,3,1356,1
4696,fastjson,AfterFilterTest3,2,0,0,0,0,0,0,30,71,12,20,893,94,3,707,2
4697,fastjson,TestIssue1463,1,0,1,0,0,0,0,19,50,11,20,499,56,3,500,1
4698,fastjson,DupSetterTest6,1,0,0,0,0,0,0,25,59,9,20,590,64,3,453,1
4699,fastjson,TestOracleTIMESTAMP,1,0,0,0,0,0,0,13,37,10,19,311,46,3,274,1
4700,fastjson,Bug_for_issue_291,2,0,0,0,0,0,0,23,54,8,22,527,60,3,689,3
4701,fastjson,IgnoreNonFieldGetterTest2,1,0,0,0,0,0,0,22,41,8,18,407,47,3,360,1
4702,fastjson,DateTest_dotnet,1,0,0,0,0,0,0,10,27,9,15,239,29,3,273,1
4703,fastjson,Bug_for_issue_296,3,0,0,0,0,0,0,30,65,8,15,563,84,3,715,3
4704,fastjson,Bug_for_issue_297,3,0,0,0,0,0,0,20,74,11,26,710,76,3,562,2
4705,fastjson,DateParseTest10,1,0,0,0,0,0,0,33,71,9,27,624,81,3,616,2
4706,fastjson,FontTest2,1,0,0,1,0,0,0,18,40,10,22,416,54,3,315,1
4707,fastjson,ErrorSizeBean,0,0,0,0,0,0,0,3,4,7,3,42,5,2,82,0
4708,fastjson,DateParseTest12,1,0,1,0,0,0,0,22,36,10,15,385,42,3,323,1
4709,fastjson,DateParseTest13,1,0,1,0,0,0,0,22,36,10,15,385,42,3,330,1
4710,fastjson,DateParseTest14,6,0,6,0,0,0,0,102,136,10,20,1495,202,3,1248,6
4711,fastjson,MultiArrayTest,5,0,0,0,0,0,0,25,79,11,13,785,110,3,437,1
4712,fastjson,Bug_for_issue_283,4,0,0,0,0,0,0,22,58,12,20,578,84,3,547,1
4713,fastjson,GenericFieldEntity,0,0,0,0,0,0,0,0,4,4,3,32,0,2,53,0
4714,fastjson,Issue1405,0,0,0,0,0,0,0,102,261,12,90,2761,217,3,2729,1
4715,fastjson,Bug_for_issue_280,1,0,0,0,0,0,0,10,35,10,18,408,42,3,369,1
4716,fastjson,StreamWriterTest_writeChar1,3,0,0,2,0,0,0,33,68,11,20,595,90,3,419,1
4717,fastjson,Bug_for_issue_285,1,0,0,0,0,0,0,28,77,10,23,723,82,3,494,1
4718,fastjson,FastJsonHttpMessageConverterTest,13,2,0,0,0,0,0,203,442,17,88,5391,625,3,3851,2
4719,fastjson,EmptyParseArrayTest,1,0,0,0,0,0,0,3,14,9,9,119,12,3,151,1
4720,fastjson,GenericDTO,0,0,0,0,0,0,0,12,30,7,10,278,20,3,256,0
4721,fastjson,JsonStroe,0,0,0,0,0,0,0,6,16,7,7,135,10,2,132,0
4722,fastjson,StreamWriterTest_writeValueString,2,0,0,0,0,0,0,22,38,8,16,316,50,3,351,1
4723,fastjson,TabCharTest,3,0,0,0,0,0,0,16,49,8,18,368,51,3,499,1
4724,fastjson,JSONPath_field_access_multi,2,0,0,0,0,0,0,35,87,9,23,849,93,3,599,1
4725,fastjson,GetSetNotMatchTest,2,0,0,0,0,0,0,25,53,9,17,489,63,3,399,1
4726,fastjson,ReadOnlyAtomicLongTest_field,2,0,0,0,0,0,0,19,51,9,18,434,57,3,395,1
4727,fastjson,WriteSlashAsSpecialTest,2,0,0,0,0,0,0,26,57,9,18,555,83,3,471,2
4728,fastjson,JSONCreatorFactoryTest,4,0,0,0,0,0,0,54,134,9,25,1242,145,3,972,2
4729,fastjson,SerializerFeatureTest,5,0,0,0,0,0,0,39,107,8,18,845,120,3,966,3
4730,fastjson,Bug_for_issue_278,2,0,0,0,0,0,0,26,50,9,17,476,59,3,457,2
4731,fastjson,BooleanArrayFieldTest,3,0,0,0,0,0,0,44,94,9,25,890,117,3,806,2
4732,fastjson,AbstractController,0,0,0,0,0,0,0,3,44,9,18,289,3,2,267,0
4733,fastjson,PatternFieldTest,2,0,0,0,0,0,0,50,113,9,26,1010,141,3,870,2
4734,fastjson,GenericEntity,0,0,0,0,0,0,0,0,5,4,4,40,0,2,81,0
4735,fastjson,Issue1400,4,0,0,0,0,0,0,31,92,11,27,962,106,4,851,1
4736,fastjson,WriteClassNameTest_Collection,3,0,0,0,0,0,0,34,99,11,38,905,106,3,824,2
4737,fastjson,JSONObjectTest,63,0,0,0,0,0,5,332,801,9,79,6729,943,3,4976,14
4738,fastjson,JSONObjectTest_get,1,0,0,0,0,0,0,7,28,9,17,235,22,3,262,1
4739,fastjson,NameFilterClassLevelTest_private,2,0,0,0,0,0,0,28,69,11,26,789,97,3,641,1
4740,fastjson,App,0,0,0,0,0,0,0,0,3,4,3,25,0,2,40,0
4741,fastjson,Bug_for_sunai,1,0,0,0,0,0,0,64,140,9,42,1860,121,3,2354,1
4742,fastjson,Node,0,0,0,0,0,0,0,12,24,7,7,220,20,2,184,0
4743,fastjson,Issue176,4,0,0,0,0,0,0,38,84,9,21,751,94,3,774,2
4744,fastjson,DateFieldFormatTest,4,0,0,0,0,0,0,95,233,9,43,2207,273,3,1718,2
4745,fastjson,NotWriteRootClassNameTest,2,0,0,0,0,0,0,10,37,9,14,348,44,3,400,1
4746,fastjson,JSONPath_field_access_filter_like_simple,36,0,0,0,0,0,0,435,1098,9,40,10213,1501,3,6992,14
4747,fastjson,EnumFieldsTest,1,0,0,0,0,0,0,16,43,8,20,374,41,3,337,1
4748,fastjson,VO_Int,0,0,0,0,0,0,0,12,21,7,7,227,20,2,175,0
4749,fastjson,JSONSerializerTest1,6,0,0,0,0,0,0,28,72,8,15,559,84,3,567,1
4750,fastjson,JSONSerializerTest2,8,0,1,0,0,0,0,111,271,15,47,2811,346,3,2079,5
4751,fastjson,JSONSerializerTest3,4,0,0,0,0,0,0,41,89,10,24,723,106,3,781,2
4752,fastjson,TreeMapDeserializerTest,1,0,0,0,0,0,0,7,19,9,11,155,21,3,176,1
4753,fastjson,Bug_for_SpitFire_4,1,0,0,0,0,0,0,34,87,9,29,897,96,3,742,1
4754,fastjson,FastJsonFeature,0,2,0,0,0,0,0,40,85,10,33,825,105,2,957,0
4755,fastjson,Bug_for_SpitFire_5,1,0,0,0,0,0,0,40,100,9,32,1045,106,3,847,1
4756,fastjson,ReadOnlyAtomicIntegerTest_field,2,0,0,0,0,0,0,19,51,9,18,434,57,3,404,1
4757,fastjson,JSONScannerTest_ident,6,0,0,0,0,0,0,56,107,8,23,874,134,3,845,5
4758,fastjson,JSONFeidDemo,1,0,0,0,0,0,0,31,65,8,22,616,61,3,487,1
4759,fastjson,RemoteInvocation,0,0,0,0,0,0,0,18,40,7,13,465,30,2,494,0
4760,fastjson,NameFilterTest_float_field,2,2,0,0,0,0,0,75,121,13,32,1502,194,3,986,2
4761,fastjson,ReadOnlyMapTest2_final_field,2,0,0,0,0,0,0,13,32,9,16,296,31,3,335,1
4762,fastjson,Head,0,0,0,0,0,0,0,54,132,8,30,1398,99,3,977,0
4763,fastjson,Demo,0,0,0,0,0,0,0,6,14,7,5,122,10,2,107,0
4764,fastjson,Issue169,3,0,0,1,0,0,0,86,149,11,38,1593,186,3,1241,1
4765,fastjson,PropertyFilter_char,6,4,0,0,0,0,0,200,316,16,41,3911,505,3,2523,5
4766,fastjson,FontSerializerTest,2,0,0,0,0,0,0,19,49,10,21,460,54,3,447,1
4767,fastjson,Issue166,1,0,0,0,0,0,0,25,76,9,28,683,83,3,620,1
4768,fastjson,JSONPath_field_access,1,0,0,0,0,0,0,29,67,8,19,661,64,3,489,1
4769,fastjson,TimeDeserializerTest,9,0,0,0,0,0,0,65,203,11,35,1817,239,3,1380,2
4770,fastjson,Bug_for_franklee77,1,0,0,0,0,0,0,13,31,9,13,321,32,3,271,1
4771,fastjson,BugTest1,7,0,0,0,0,0,0,41,101,9,22,916,125,3,965,7
4772,fastjson,BugTest0,10,0,4,0,0,0,0,150,305,10,41,2886,378,3,2034,9
4773,fastjson,URLTest,2,0,0,0,0,0,0,16,45,9,18,360,54,3,313,1
4774,fastjson,AtomicLongReadOnlyTest,2,0,0,0,0,0,0,25,58,9,18,542,67,3,453,1
4775,fastjson,JSONWriterTest_error,1,0,1,0,0,0,0,49,76,9,27,715,109,3,584,1
4776,fastjson,Issue1341,2,2,0,0,0,0,0,145,325,11,93,3301,330,3,3049,1
4777,fastjson,Group,0,0,0,0,0,0,0,12,25,7,6,239,24,2,189,0
4778,fastjson,FastJsonConfigTest,16,2,0,0,0,0,0,115,265,12,64,2545,274,3,2162,1
4779,fastjson,Art,0,1,0,0,0,0,0,41,112,11,28,1078,83,2,902,0
4780,fastjson,JSONReaderTest_array_object_2,2,0,0,2,0,0,0,64,77,9,20,680,104,3,621,2
